final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Administrator (SEND Department),"£8,782.00 - £8,921.00 Annually (Actual)",Tenbury High Ormiston Academy,"Tenbury Wells, West Midlands, WR15 8XA",2026-09-11,2026-10-02T12:00:00+01:00,HC,Clear admin/service title: administrator,No plausible JobG8 match,,,,['PART_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,tenbury wells,LIVE,YES,administrator-send-department-tenbury-high-ormiston-academy,https://teaching-vacancies.service.gov.uk/jobs/administrator-send-department-tenbury-high-ormiston-academy,,,9f0da2036dfe24a7797f4e69f2944fd30c97db2e93cdd1ac6926f86ecab55f1c,"[{""page"": 39, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 9, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
SELECTED,Exams Officer,"£24,163.00 - £28,391.00 Annually (Actual) Points 7-11 or Points 12-17 for an experienced Exams Officer 41 weeks per year (term time plus two weeks)",Tudor Grange Academy Worcester,"Worcester, West Midlands, WR3 8HN",2026-09-09,2026-09-22T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['FULL_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,worcester,LIVE,YES,exams-officer-bce7ec54-a91f-4508-abf1-303d3191a779,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-bce7ec54-a91f-4508-abf1-303d3191a779,,,8a6a77fb293433d8a786caf71f67ef2196365688adb4ae727c270e1c9ed2bfb0,"[{""page"": 3, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
POSS,Governance Professional/Clerk,"£27,273.00 - £27,273.00 Annually (FTE) Casual zero hour contract - hourly rate",The Black Pear Trust,"Worcester, WR4 9SG",2026-09-17,2026-09-28T12:00:00+01:00,POSS,Borderline school administration title: governance professional,No plausible JobG8 match,,,,['PART_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,worcester,LIVE,YES,governance-professional-clerk-the-black-pear-trust,https://teaching-vacancies.service.gov.uk/jobs/governance-professional-clerk-the-black-pear-trust,,,9eef59e7d1311ebca4f5ec01c533bc9c14e73fe09b7038e9a507e36873d1e3ca,"[{""page"": 26, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
HARD_PASS,Office Manager,,Trinity High School and Sixth Form Centre,"Redditch, West Midlands, B98 8HB",2026-09-14,2026-09-25T12:00:00+01:00,HARD_PASS,"Manager title without salary evidence below £28,000",No plausible JobG8 match,,,,['PART_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,redditch,LIVE,YES,office-manager-trinity-high-school-and-sixth-form-centre,https://teaching-vacancies.service.gov.uk/jobs/office-manager-trinity-high-school-and-sixth-form-centre,,,ad5021c927662e913f2429f761ad34e55712b3f55832aacc2fce126a3f9a9a78,"[{""page"": 15, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 2, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
HARD_PASS,School Office Administrator,,North Worcester Primary School,"Worcester, West Midlands, WR3 7NS",2026-09-18,2026-09-30T12:00:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Worcestershire,Worcestershire,ROUTED,Exact locality match in geo_lookup.xlsx,worcester,LIVE,YES,school-office-administrator-north-worcester-primary-school-worcester-worcestershire,https://teaching-vacancies.service.gov.uk/jobs/school-office-administrator-north-worcester-primary-school-worcester-worcestershire,,,9ef6c9f0b24a9107df2357cc505bc4d9adb92e3455f619a364e12213f5c1cf3f,"[{""page"": 33, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 7, ""query"": ""administrator"", ""route"": ""keyword:administrator""}, {""page"": 4, ""query"": ""office"", ""route"": ""keyword:office""}]",Teaching Vacancies
