final_decision,title,salary_text,employer,location,posted_date,closing_date,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,employment_type,ontap_region,geo_cluster,geography_status,geography_reason,geography_lookup_key,slice_status,publish_eligible,source_job_id,source_url,manual_action,migration_status,factual_fingerprint,discovery_routes,source
SELECTED,Exams Officer,"Salary range - £27,665 - £30,366 per annum",Falmouth School,"Falmouth, South West, TR11 4LH",2026-08-19,2026-09-10T09:00:00+01:00,HC,Clear admin/service title: exams officer,No plausible JobG8 match,,,,['PART_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,falmouth,LIVE,YES,exams-officer-falmouth-school,https://teaching-vacancies.service.gov.uk/jobs/exams-officer-falmouth-school,,,a54d235d3c7da3b9641a602dd2c92e9bdfdbc46c5ac2ab78d27a2d544523647a,"[{""page"": 22, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 1, ""query"": ""exams officer"", ""route"": ""keyword:exams officer""}]",Teaching Vacancies
HARD_PASS,Academy Administrator,,Cubert Primary School,"Newquay, South West, TR8 5HE",2026-07-31,2026-09-06T23:59:00+01:00,HARD_PASS,Missing salary or pay scale,No plausible JobG8 match,,,,['PART_TIME'],Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,newquay,LIVE,YES,academy-administrator-cubert-primary-school,https://teaching-vacancies.service.gov.uk/jobs/academy-administrator-cubert-primary-school,,,cb2a7751402e908aea6faa7bf1120e4c881a53d68c7cb860ec582d2db2c8cb85,"[{""page"": 12, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}, {""page"": 3, ""query"": ""administrator"", ""route"": ""keyword:administrator""}]",Teaching Vacancies
HARD_PASS,Management Accountant,"£37,642.00 - £46,317.00 Annually (FTE)",St Barnabas Church Of England Multi Academy Trust,"Bodmin, PL31 1DS",2026-09-01,2026-09-14T08:00:00+01:00,HARD_PASS,Insufficient admin/service evidence,No plausible JobG8 match,,,,"['FULL_TIME', 'PART_TIME']",Cornwall,Cornwall,ROUTED,Exact locality match in geo_lookup.xlsx,bodmin,LIVE,YES,management-accountant-a1d12639-0487-4f99-8987-545bccb8f803,https://teaching-vacancies.service.gov.uk/jobs/management-accountant-a1d12639-0487-4f99-8987-545bccb8f803,,,ee642735bd96f94fe74fbc41ebc603c61c3de9cb688b57be0261514e21b74eaf,"[{""page"": 27, ""query"": ""Administration, HR, data and finance"", ""route"": ""administration-category""}]",Teaching Vacancies
