month,region,likely_family,total_count,unique_companies,unique_locations,top_titles
2026-06,Cumbria,support_worker,17,7,9,childrens residential support worker (4); relief support worker (2); senior residential childrens support worker (2); childrens residential support worker bank (2); residential support worker (1); regional support worker (1); support worker (1); residential child care worker sessional/casual (1); peripatetic support worker (1); female support worker (1)
2026-06,Cumbria,unclassified,10,8,6,registered manager- childrens residential (2); occupational health nurse (1); band-5 rmn (1); rmn- block bookings / (1); housing manager (1); deputy manager children s home (1); registered nurse/paramedic-police custody - barrow - ft/pt (1); principal commercial officer (1); operational trainer - healthcare (1)
2026-06,Cumbria,customer_service,3,2,3,retail optical assistant (2); optical assistant (1)
2026-06,Cumbria,healthcare_assistant,2,2,2,paediatric care assistant (1); clinical complex care assistant (1)
2026-06,Cumbria,administrator_general,1,1,1,sipp administrator property acquisitions (1)
2026-06,Cumbria,care_assistant,1,1,1,complex care assistant (1)
2026-06,Greater Manchester,unclassified,44,35,11,clinical nurse manager (1); camhs consultant adhd (1); receptionist/office assistant (1); registered general nurse / rgn (1); barristers clerk personal injury and clinical negligence (1); optical assistant - head office role - luxury online eyewear retailer - bury (1); optical assistant job in greater manchester (1); optical assistant job in manchester (1); pip nurse (1); wca doctor (1)
2026-06,Greater Manchester,administrator_general,12,12,4,operations administrator (2); data and general administrator (1); sales support administrator (1); client servicing administrator (1); client services administrator (1); team support administrator (1); employee benefits administrator (1); financial services administrator (1); french speaking payroll and operations administrator (1); technical administrator experienced with sap (1)
2026-06,Greater Manchester,care_assistant,4,3,3,complex care assistant (2); care assistant for university student studying aerospace engineering (1); domiciliary care assistant (1)
2026-06,Greater Manchester,customer_service,3,3,2,"retail optical assistant (1); independant practice manager opportunity, cheadle / £38,000 (1); ifa administrator (1)"
2026-06,Greater Manchester,healthcare_assistant,3,3,2,healthcare assistant (1); mental healthcare assistant (1); community healthcare assistant must drive (1)
2026-06,Greater Manchester,support_worker,3,3,3,healthcare assistant/ support worker (1); registered manager (1); family practitioner (1)
2026-06,Greater Manchester,care_coordinator,1,1,1,care coordinator (1)
2026-06,Lancashire,unclassified,15,12,8,nurse unit manager (2); registered manager- young people (2); registered manager (1); assistant office manager (1); mis and business support officer (1); wca nurse functional assessor (1); dispensing optician (1); breakdown rescue and recovery technician - morecambe/lancaster area (1); band 5 rgn - emergency department nurse (1); deputy manager childrens home (1)
2026-06,Lancashire,support_worker,6,5,5,residential childcare support worker sessional/casual (2); female waking night support worker (1); registered service manager (1); childrens residential support worker (1); senior children s residential support worker (1)
2026-06,Lancashire,care_assistant,5,2,5,complex care assistant (4); registered manager nurse led complex home care provider (1)
2026-06,Lancashire,administrator_general,2,2,1,tenders proposals administrator (1); lgps experienced pensions administrator (1)
2026-06,Lancashire,care_coordinator,2,2,2,care coordinator (2)
2026-06,Lancashire,customer_service,2,2,1,ifa administrator (1); administrator (1)
2026-06,Lancashire,healthcare_assistant,1,1,1,health care assistant (1)
2026-06,Lancashire,service_administrator,1,1,1,customer service/administrator (1)
2026-06,North East,unclassified,54,39,18,registered manager (3); team leader care (2); nurse unit manager (2); british sign language bsl interpreter - work from home (2); operational trainer - healthcare (2); independent prescriber (1); nhs 111 pathways trained clinical advisor (1); occupational health physiotherapist (1); optometrist needed chester-le-street up to 77k package (1); optometrist job in newcastle upon tyne (1)
2026-06,North East,support_worker,16,8,13,children and young persons support worker (5); support worker (2); female support worker (2); senior children s residential support worker (2); female driver support worker (1); acting senior support worker (1); senior support worker- young people (1); witness support worker (1); children s support worker - sen activities club (1)
2026-06,North East,care_assistant,8,4,8,complex care assistant (5); team leader domiciliary care (1); registered manager (1); night house leader - senior carer (1)
2026-06,North East,customer_service,3,2,3,"retail optical assistant (2); independent practice manager opportunity, gateshead / £40,000 (1)"
2026-06,North East,administrator_general,2,2,2,administrator (1); data administrator (1)
2026-06,North East,care_coordinator,1,1,1,care coordinator (1)
2026-06,Other / Unknown,unclassified,1598,415,496,veterinary client success lead - vetsource (67); pet care client success manager - vetsource (67); veterinary business growth lead - vetsource (67); veterinary client engagement lead - vetsource (65); registered manager (40); optometrist (26); veterinary digital partnerships manager (21); digital veterinary business manager (20); veterinary business manager-digital services (20); veterinary digital solutions manager (20)
2026-06,Other / Unknown,sales,410,12,97,veterinary account manager - royal canin (85); veterinary client relationship manager - royal canin (58); animal wellness business manager - royal canin (58); veterinary practice business consultant - royal canin (58); veterinary practice sales representative - royal canin (58); veterinary practice relationship manager - royal canin (37); veterinary commercial manager - royal canin (37); veterinary business manager - royal canin (5); beauty consultant (2); commercial product assistant m e distributor (1)
2026-06,Other / Unknown,administrator_general,176,108,113,administrator (19); sales administrator (7); ifa administrator (6); finance administrator (5); hr administrator (5); senior administrator (4); office administrator (3); business administrator (3); accounts administrator (3); operations administrator (3)
2026-06,Other / Unknown,support_worker,145,69,113,support worker (27); senior support worker (9); female support worker (7); casual support worker (6); residential childcare support worker (5); childrens residential support worker (5); children s support worker (4); senior support worker- young people (4); senior residential childrens support worker (4); residential childcare support worker sessional/casual (4)
2026-06,Other / Unknown,customer_service,82,25,68,retail optical assistant (26); optical assistant (8); optical assistant apprentice (6); optometrist (5); audiologist/hearing aid dispenser (4); administrator (3); trainee optical assistant (3); sales administrator (2); optical assistant job in crewe (1); hire monitoring admin assistant (1)
2026-06,Other / Unknown,care_assistant,58,27,49,complex care assistant (17); senior care assistant (7); care assistant (5); field care supervisor (4); registered manager (3); foster carer (2); reablement care worker (1); care worker (1); complex care worker (1); residential manager (1)
2026-06,Other / Unknown,teaching_assistant,28,6,24,aspiring educational psychologist (6); learning support assistant (2); psychology and criminology graduates (2); childrens residential sen registered manager (1); speech and language therapist (1); psychology graduate (1); aspiring speech and language therapist (1); psychology graduate ta (1); reception teaching assistant (1); sen behaviour analyst - graduate (1)
2026-06,Other / Unknown,healthcare_assistant,17,10,16,trainee occupational health technician (2); health care assistant (2); community healthcare assistant (2); community health care assistant (1); mental healthcare assistant (1); night senior health care assistant (1); night senior healthcare assistant (1); healthcare assistant (1); senior healthcare assistant (1); paediatric care assistant (1)
2026-06,Other / Unknown,warehouse_logistics,11,11,10,fleet facilities support operative (1); onsite recruitment coordinator (1); office coordinator (1); dispensing operative (1); it administration apprentice (1); optometrist (1); apprentice onsite coordinator (1); warehouse hygienist (1); hygiene operative - immediate starts (1); pharmacy dispenser (1)
2026-06,Other / Unknown,service_administrator,9,9,8,customer service administrator (4); service administrator (3); customer service administrator redditch (1); operations customer service administrator (1)
2026-06,Other / Unknown,scheduler_planner,8,8,7,financial planning administrator (3); principal planning officer (1); principal planning policy officer (1); scheduler / controller (1); repairs scheduler / maintenance administrator (1); repairs admin/planner (1)
2026-06,Other / Unknown,care_coordinator,4,4,4,care co-ordinator (1); field care coordinator (1); client care coordinator (1); asset care coordinator - east kilbride (1)
2026-06,Other / Unknown,finance_admin,1,1,1,agri-business accounts assistant (1)
2026-06,South Yorkshire,unclassified,45,19,6,veterinary business manager-digital services (4); veterinary digital solutions manager (4); digital veterinary business manager (4); veterinary digital partnerships manager (4); nurse unit manager (2); 111 clinical advisor - homeworking (2); functional assessor (2); optical assistant job in sheffield (1); optical assistant - woodseats sheffield (1); registered general nurse (1)
2026-06,South Yorkshire,administrator_general,4,4,3,warehouse administrator (1); it office administrator (1); accounts administrator part-time (1); operations administrator (1)
2026-06,South Yorkshire,scheduler_planner,2,2,2,financial planning administrator (1); ifa administrator (1)
2026-06,South Yorkshire,support_worker,2,1,2,family practitioner (2)
2026-06,South Yorkshire,care_assistant,1,1,1,domiciliary home care worker (1)
2026-06,South Yorkshire,customer_service,1,1,1,commercial administrator (1)
2026-06,West Yorkshire,unclassified,121,35,22,veterinary digital partnerships manager (18); veterinary business manager-digital services (18); digital veterinary business manager (18); veterinary digital solutions manager (18); childrens home registered manager (2); office manager (2); registered care home manager (2); clinical lead (1); marketing office support coordinator (1); handyman/maintenance (1)
