decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,salary_review_status,annual_salary_upper,regional_salary_review_point,geo_source,description_preview,context_policy,context_status,context_reason,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Audiologist/Hearing Aid Dispenser,,,,,,Luton,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,,,,"Ready to do the right thing by our customers? As a qualified Hearing Aid Dispenser (HAD), you'll share our vision to give customers the very best professional service, helping them improve their hearing and regain the life they want. And with the support of a global brand behind you, you'll be just as looked after as our patients. Our business Base...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,12d1840d-0c99-4643-a91a-445b8789c91b,yes,2425,
DROPPED,Hampshire,Optical Assistant,,,,,,Ringwood,OUT_OF_SCOPE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£13 per hour,structured,ok,25350.0,35000.0,area,"Specsavers. A household name and a Highstreet staple. And you could be part of the team. So, you're a proactive people person ready to be the friendly face our stores need? Sounds like you'd be a great fit here. So, if you've had previous optical experience as an Optical Advisor or Dispensing Assistant, this Optical Assistant role could be perfect...",,,,99,STABLE,no support-worker title classification match,title classification: OUT_OF_SCOPE - no support-worker title classification match,yes,00dc892b-60ab-4598-af67-46e38508ba1f,yes,2426,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,Yorkshire - West,Pharmaceutical Key Account Manager,,,,,,Leeds,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,,missing,,,,area,"Evolve has partnered with an innovative pharmaceutical organisation at an exciting stage of growth, offering you the chance to lead a new therapy launch in rare disease. As a Pharmaceutical Key Account Manager, you'll own your territory, drive strategy through customer insights, build strong stakeholder relationships, and play a key role in improvi...",,,,99,STABLE,hard pass title pattern: manager,missing_salary,yes,fc28ddd9-a215-4b17-a8c4-d749592d3a13,yes,2427,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,HIRE CONTROLLER/OFFICE ASSISTANT,,,,,,Wokingham,OUT_OF_SCOPE,,Temporary,£14 - £16 per hour,structured,,,,,"Location: Bracknell/Wokingham area Contract Type: Temp to PermHourly Rate: £14.00 - £16.00 Working Pattern: Part Time - 9 AM -3 PM MON-FRI Our client is seeking a dynamic and cheerful, experienced Hire Controller / Office Assistant to join their vibrant team in the Wokingham Bracknell area. If you thrive in a fast-paced environment and have a knack...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,fb041691-0d31-40d1-88ad-373066bbad8d,yes,2428,
DROPPED,Hampshire,Care Home Deputy Manager,,,,,,Fareham,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£45000 per year,structured,review,45000.0,35000.0,area,"ABOUT THE ROLEAs Care Home Deputy Manager of a Barchester care home, you'll support the delivery of the quality care we're known for. Working closely with the General Manager and taking on leadership duties in their absence, you can expect to help with everything from ensuring care standards to motivating your team. You'll inspire a multidisciplina...",,,,99,STABLE,"hard pass title pattern: deputy, manager","title classification: HARD_PASS - hard pass title pattern: deputy, manager",yes,fa04e99b-58a5-4745-acb4-742008b82a23,yes,2429,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Temporary Finance Administrator,,,,,,Gorebridge,HARD_PASS,,Temporary,£30000 - £35000 per year,structured,,,,,"Are you detail-oriented with a passion for finance? We're seeking a dynamic Temporary Finance Administrator to join an exciting business and play a vital role in supporting the financial operations of a thriving organisation. This is a fantastic opportunity to apply your skills in a fast-paced environment, ensuring smooth and accurate financial pro...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,eadd9c5c-52e3-41cc-bf35-1880a6e6f60b,yes,2431,
DROPPED,,Clinical Lead,,,,,,Glasgow,HARD_PASS,,Permanent,£26 per hour,structured,,,,,"This Clinical Lead role in the healthcare industry is based in Edinburgh or Glasgow and plays a key part in overseeing the delivery of high-quality care services. You'll be responsible for managing day-to-day clinical operations, ensuring everything runs smoothly and effectively. Client Details This role is with a healthcare organisation based in E...",,,,99,STABLE,hard pass title pattern: lead,invalid location: town not in lookup,yes,e9eee8d6-5360-4749-be05-e93665945dce,yes,2432,
DROPPED,,Clerical Officer (finance),,,,,,City,HARD_PASS,,Temporary,£29137 per year,structured,,,,,"Job Title: Clerical Officer (Finance Office) Organisation: Northern Ireland Assembly Contract: Full Time Hours - 3 months with possibility of extension Salary: AG8 - £29,137 We are partnering with the Northern Ireland Assembly to appoint a Clerical Officer to carry out day-to-day administrative work within their Finance team. This role offers the o...",,,,99,STABLE,hard pass title pattern: officer,invalid location: town not in lookup,yes,e837eccf-03f1-4391-90ba-cb04f5a36d78,yes,2434,
DROPPED,,Registered Nurse RGN - Bank - Care Home,,,,,,London,HARD_PASS,,Permanent,£24.95 per hour,structured,,,,,"ABOUT THE ROLEThis is a casual, part-time role offering flexible working. As a Bank Registered Nurse at a Barchester care home, you'll look after the physical, psychological and social needs of our residents to help us deliver the quality care they deserve. We'll look to you to create a safe and supportive environment for residents with range of ph...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,e6268443-b62c-4afc-b55f-eb48fc602426,yes,2435,
DROPPED,,Band 5 Substance Misuse Nurse,,,,,,Surrey,HARD_PASS,,Permanent,£29970 - £36483 per year,structured,,,,,"Band 5 Substance Misuse Nurse Location: Surrey Salary: £29,970 to £36,483 per annum Vacancy Type: Permanent, Full Time We are recruiting for a Band 5 Nurse at HMP Bronzefield. Please note this role will include day and night shift as it operates on a 24 hour service. Here at Forward Trust, we deliver a complex range of drug and alcohol services in...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,e4d025e3-031b-4944-8f54-4cb9b7050db5,yes,2436,
DROPPED,Hampshire,Customer Service Administrator,,,,,,Basingstoke,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Temporary,£12.71 per hour,structured,ok,24784.5,35000.0,area,"Customer Service Administrator Pertemps are currently recruiting for numerous Helpdesk / Customer Service Administrators to join a leading Logistics company in their Head office based in Chineham, Basingstoke. This is a temporary ongoing position.we have a number of shifts available: - Tuesday to Saturday: 13:30-22:00 - Sunday to Thursday: 13:30-22...",,,,99,STABLE,"hard pass title pattern: admin, administrator","title classification: HARD_PASS - hard pass title pattern: admin, administrator",yes,e0ec968c-a8de-4430-8203-1cc7a0758d7a,yes,2437,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,"North East - Tyneside, Wearside & Northumberland",Project Support Officer,,,,,,Newcastle Upon Tyne,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,,missing,,,,area,"Practice Group / Department: IT Regional - Project & Program Support Job Description Norton Rose Fulbright is a global law firm with more than 3,000 lawyers advising clients across locations in the United States, Europe, Canada, Latin America, Asia, Australia, Africa and the Middle East. We provide a full scope of legal services to the world's pree...",,,,99,STABLE,"hard pass title pattern: officer, project support",missing_salary,yes,db47e1d3-b399-4b82-bf89-8936927a4cde,yes,2438,"North East selection complete: 17 selected after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Trainee Legal Secretary,,,,,,Spalding,OUT_OF_SCOPE,,Permanent,£25000 - £28000 per year,structured,,,,,"Trainee Legal Secretary Location: Spalding, Lincolnshire (on-site)Job Type: Full-time Permanent Our client, a well-established and highly respected law firm based in Spalding, is seeking a Trainee Legal Secretary to join their friendly and supportive team. This is an excellent opportunity for someone looking to start a long-term career within the l...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,da0a7098-fe42-40b7-90e7-256c1140ce68,yes,2439,
DROPPED,Hampshire,Senior Care Assistant - Care Home,,,,,,Winchester,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£17.37 per hour,structured,ok,33871.5,35000.0,area,"ABOUT THE ROLEAs a Senior Care Assistant at a Barchester care home, you'll look after the different needs of our residents to enable us to deliver quality, person-centred care and support. Your role will involve supervising and inspiring a team of dedicated Care Assistants alongside the Deputy General Manager. You can also expect to support the cli...",,,,99,STABLE,hard pass title pattern: senior,title classification: HARD_PASS - hard pass title pattern: senior,yes,d270e727-9b6c-4308-b963-08450d9ec105,yes,2440,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Part Time Administrator,,,,,,Ashford,HARD_PASS,,Contract,£20592 per year,structured,,,,,"Job Title: Part Time Administrator Location: Ashford Hours : Monday to Friday 09:00 - 15:00 (27.5 hours a week, there is flexibility on start and finish times) Salary: £20, 592 per annum Job Type: Fixed term contract (12 months) We are exclusively supporting one of our clients in their search for a Part Time Administrator to join their team and pro...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,d09c0c8b-fb55-4580-9f94-38d12bb9f5c8,yes,2441,
DROPPED,,Senior Pension Administrator,,,,,,London,HARD_PASS,,Permanent,£35000 - £45000 per year,structured,,,,,"We are currently recruiting for an exciting new role for a Senior Pension Administrator to join an expanding, innovative Investment platform firm on a hybrid basis from London. Reporting directly to the Pensions Director, you will serve as the first point of contact for technical pension and ISA queries from financial advisers and clients. You will...",,,,99,STABLE,"hard pass title pattern: senior, admin, administrator",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,c51c2950-6a5d-4faf-87b9-1cd9dd725ea8,yes,2442,
DROPPED,,Support Worker,,,,,,Torquay,HIGH_CONFIDENCE,,Permanent,£25000 - £32000 per year,structured,,,,,"Nurse Seekers are pleased to be recruiting on behalf of a small, friendly independent care home in Torquay who are looking for a compassionate and reliable Support Worker to join their dedicated team. About the Role:The successful Support Worker will provide high-quality, person-centred care to their residents, supporting them with daily activities...",,,,1,STABLE,title register: core Support Worker wording,invalid location: town not in lookup,yes,c0771f5f-8f03-4f94-8dd5-85f56c9e1701,yes,2443,
DROPPED,,Optometrist,,,,,,York,OUT_OF_SCOPE,,Permanent,,missing,,,,,"At Vision Express, we give optometrists the equipment, time, and support to step out with confidence. Backed by the strength of EssilorLuxottica, your career is supported with unparalleled stability, development opportunities, and a clear path to grow. The role: Salary: Up to £73,000 (subject to your experience and location) Car allowance: £4,000 L...",,,,99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,bad6cf5e-449a-4e51-8fba-2bfef4929620,yes,2444,
DROPPED,,Speech and Language Therapist,,,,,,Brecon,HARD_PASS,,Temporary,£24 - £35 per hour,structured,,,,,Locum Adult Neuro Speech & Language Therapist Brecon & South Our client is seeking an experienced Adult Neuro Speech & Language Therapist to provide locum cover across Brecon and South Wales. Start Date: Mid-September Duration: Initial 3-month contract (with cover currently required until the New Year) Working Pattern: Minimum 3 days per week The R...,,,,99,STABLE,hard pass title pattern: therapist,invalid location: town not in lookup,yes,b43728e1-302b-44ab-b509-c35fde4cf933,yes,2445,
DROPPED,Sussex,Senior IFA Administrator,,,,,,Sussex,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£38000 - £42000 per year,structured,review,42000.0,35000.0,location_fallback,"To provide administrative support to the Advisers and Operations Manager. Summary of Job Purpose: Processing the submission of new & top up business to relevant provider platforms, checking adviser has provided full compliance requirements. Updating our back-office system with the new business and uploading all relevant documents. Back-Office syste...",,,,99,STABLE,"hard pass title pattern: senior, admin, administrator","title classification: HARD_PASS - hard pass title pattern: senior, admin, administrator",yes,b36ce615-5903-4e0e-9322-72c4d9a6113c,yes,2447,"Sussex selection complete: 16 selected after HIGH_CONFIDENCE, Brighton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,Greater Manchester,Customer Service Administrator - Property Management,,,,,,Manchester,HARD_PASS,,Permanent,£25000 per year,structured,,,,area,"Job Description Do you want to work for a company that is in The Times 26 best very big organisations to work for 2025? Bridgfords, part of Connells Group is looking for an enthusiastic and highly motivated Customer Service Professional to complement our Property Management Team within our Lettings Department in Manchester City Centre. As a Custome...",,,,99,STABLE,"hard pass title pattern: admin, administrator",outside support-worker V_12 target regions,yes,b085723d-b5cc-478e-a69c-eb601e18ea1b,yes,2448,
DROPPED,,Business Support Administrator,,,,,,Salisbury,HARD_PASS,,Permanent,,missing,,,,,"Business Support Administrator Location: Amesbury Depot (SP4 7 SZ)Hours: Monday to Friday, 08:00 - 16:00 We are looking for a highly organised and proactive Business SupportAdministrator to join our team at our Amesbury Depot. This is an excellent opportunity for someone who enjoys a varied administrative role and thrives in a fast-paced operationa...",,,,99,STABLE,"hard pass title pattern: admin, administrator, business support",invalid location: town not in lookup,yes,9733c0f8-fa32-48a1-bacb-f551007188c2,yes,2449,
DROPPED,Hampshire,Night Senior Carer,,,,,,Winchester,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£17.37 per hour,structured,ok,33871.5,35000.0,area,"ABOUT THE ROLEAs a Night Senior Carer at a Barchester care home, you'll look after the different needs of our residents to enable us to deliver quality, person-centred care and support. Your role will involve supervising and inspiring a team of dedicated Care Assistants alongside the Deputy General Manager. You can also expect to support the clinic...",,,,99,STABLE,hard pass title pattern: senior,title classification: HARD_PASS - hard pass title pattern: senior,yes,8d894cf5-d4df-4299-bdf0-cadc4debac82,yes,2450,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,General Counsel & Risk Team Administrator,,,,,,London,HARD_PASS,,Permanent,,missing,,,,,"Practice Group / Department: General Counsel, Executive Support Job Description Norton Rose Fulbright is a global law firm with more than 3,000 lawyers advising clients across locations in the United States, Europe, Canada, Latin America, Asia, Australia, Africa and the Middle East. We provide a full scope of legal services to the world's preeminen...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,79647e8a-8c0c-48df-8108-be6c91913024,yes,2452,
DROPPED,,Administration Manager,,,,,,London,HARD_PASS,,Temporary,£14 per hour,structured,,,,,"Temporary Requirement - Therapy Administration Team Lead Location: Roehampton Hours: Monday to Friday, 9:00am to 5:00pmDuration: Initially a couple of months, with potential for extensionStart Date: Immediate start availableParking: Free on-site parking Overview Our client requires an experienced Administration Team Lead to provide support within t...",,,,99,STABLE,"hard pass title pattern: manager, admin, administration",invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,71e72ef4-2ffa-4d13-897f-16a3e6dc52cf,yes,2453,
DROPPED,,IFA Administrator,,,,,,Chippenham,HARD_PASS,,Permanent,£28000 - £32000 per year,structured,,,,,Role: IFA Administrator Location: Chippenham Salary: £ Negotiable The Opportunity An established and forward-thinking independent financial planning firm is seeking an organised and proactive IFA Administrator to join its growing Chippenham-based team. This role offers an excellent opportunity to build a long-term career in financial services withi...,,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,5e10db00-a7af-4a2f-94b4-36ab24c56845,yes,2454,
DROPPED,,Customer Service Administrator,,,,,,Weybridge,HARD_PASS,,Temporary,£16 per hour,structured,,,,,"Customer Experience Advisor Location: Weybridge, SurreyContract: Temporary Assignment (3 Months)Pay Rate: £16.00 per hourHours: Full-time, Monday to Friday Overview We are currently recruiting for a Customer Experience Advisor to join our client's team in Weybridge on a 3-month temporary basis. This is an excellent opportunity for a customer-focuse...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,565cad20-0b54-4bc6-bad6-0feb63197949,yes,2455,
DROPPED,Yorkshire - West,Commercial Administrator,,,,,,Wakefield,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£28000 - £29000 per year,structured,ok,29000.0,30000.0,area,"Commercial Administrator Location: WakefieldSalary: £28,000 Elevation Recruitment Group are delighted to be recruiting for a Commercial Administrator on behalf of a well-established business based in Wakefield. Key Responsibilities - Manage customer orders from initial handover through to completion. - Process and maintain orders accurately using S...",,,,99,STABLE,"hard pass title pattern: admin, administrator","title classification: HARD_PASS - hard pass title pattern: admin, administrator",yes,5110038c-a060-4262-aea7-ed7352f22d3d,yes,2456,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,Cumbria,Administrator,,,,,,Carlisle,HARD_PASS,,Temporary,£16.09 per hour,structured,,,,area,"Your new company Are you an organised and customer-focused administrator looking for your next opportunity? I am working with an organisation who is seeking a proactive Administrator to join their busy team in Carlisle. This is an excellent opportunity for someone who enjoys a varied role, providing administrative support while delivering outstandi...",,,,99,STABLE,"hard pass title pattern: admin, administrator",outside support-worker V_12 target regions,yes,4d4a41ac-852c-41b4-85e2-ad0ec8636e12,yes,2457,
DROPPED,Hampshire,Senior Night Carer - Residential Care Home,,,,,,Fareham,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£17.37 per hour,structured,ok,33871.5,35000.0,area,"ABOUT THE ROLE As a Residential Senior Carer at a Barchester care home, you'll look after the different needs of our residents to enable us to deliver quality, person-centred care and support. You will be responsible for leading a team of care staff, which will include training, supervisions and delegating duties on shift. You will also support wit...",,,,99,STABLE,hard pass title pattern: senior,title classification: HARD_PASS - hard pass title pattern: senior,yes,46844924-765c-495f-a194-20555c216e4d,yes,2458,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Pharmaceutical Key Account Manager,,,,,,Taunton,HARD_PASS,,Permanent,,missing,,,,,"Evolve has partnered with an innovative pharmaceutical organisation at an exciting stage of growth, offering you the chance to lead a new therapy launch in rare disease. As a Pharmaceutical Key Account Manager, you'll own your territory, drive strategy through customer insights, build strong stakeholder relationships, and play a key role in improvi...",,,,99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,3b1a53b5-6f59-4d26-9ff4-d188307992b2,yes,2460,
DROPPED,,Care Assistant - Bank - Care Home,,,,,,Epsom,ELASTIC_FIT,,Permanent,£15.12 per hour,structured,,,,,"ABOUT THE ROLEThis is a casual, part-time role offering flexible working. As a Bank Care Assistant at a Barchester care home, you'll help residents enjoy each day by making sure they get the quality care and support they deserve. You'll assist with daily living, providing support and companionship and sharing great moments and memories too. It's a...",,,,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: bank,invalid location: town not in lookup,yes,3aa2ec6f-142a-49a9-8988-ebdf2fa072fd,yes,2461,
DROPPED,,Staff Nurse - Neuro Rehab,,,,,,York,HARD_PASS,,Permanent,,missing,,,,,"Registered Nurse - Neurological Rehabilitation We are recruiting for a Registered Nurse to join a specialist neurological rehabilitation service, supporting adults with complex neurological conditions following injury, illness or disease. This is an excellent opportunity to work within a supportive multidisciplinary team, delivering high-quality, p...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,39f56dbb-474d-45c2-bbf0-b08152526837,yes,2462,
DROPPED,"North East - Tyneside, Wearside & Northumberland",Client Administrator,,,,,,Newcastle Upon Tyne,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£28000 - £32000 per year,structured,review,32000.0,30000.0,area,"IDEX Consulting are working with a leading wealth management business who require a Financial Planning Administrator to join their growing team in Newcastle. The business continues to be an exciting place to work for many staff who have demonstrated genuine progression across front and back office teams. This role gives great exposure, working clos...",,,,99,STABLE,"hard pass title pattern: admin, administrator","title classification: HARD_PASS - hard pass title pattern: admin, administrator",yes,37de4be2-0a53-41c1-9b2c-dca52159ab6e,yes,2463,"North East selection complete: 17 selected after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,Hampshire,Care Home Administrator,,,,,,Fareham,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£34000 per year,structured,ok,34000.0,35000.0,area,"Barchester Healthcare are looking for an experienced and dedicated Administrator to join our team and play a pivotal role within the home's management team. Providing the General Manager with the support needed to ensure the efficient running of a high quality home, this varied position encompasses managing Customer Experience elements alongside, H...",,,,99,STABLE,"hard pass title pattern: admin, administrator","title classification: HARD_PASS - hard pass title pattern: admin, administrator",yes,36665455-ee4d-4043-b39a-5c915dd4c839,yes,2464,"Hampshire selection complete: 25 selected after HIGH_CONFIDENCE, Southampton ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Care Assistant - Bank - Care Home,,,,,,Camberley,ELASTIC_FIT,,Permanent,£13.5 per hour,structured,,,,,"ABOUT THE ROLEThis is a casual, part-time role offering flexible working. As a Bank Care Assistant at a Barchester care home, you'll help residents enjoy each day by making sure they get the quality care and support they deserve. You'll assist with daily living, providing support and companionship and sharing great moments and memories too. It's a...",,,,2,STABLE,title register: demoted from HC in V10 cleanup: elastic modifier: bank,invalid location: town not in lookup,yes,35f1a846-e52c-4e76-b36d-6f908f04c9b9,yes,2465,
DROPPED,,Registered Nurse RGN - Care Home,,,,,,Gerrards Cross,HARD_PASS,,Permanent,£22.5 per hour,structured,,,,,"ABOUT THE ROLEAs a Registered Nurse at a Barchester care home, you'll look after the physical, psychological and social needs of our residents to help us deliver the quality care they deserve. We'll look to you to create a safe and supportive environment for residents with range of physical and mental needs, whilst also relying on your professional...",,,,99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,3007f8e7-7390-41e6-aaf0-7fd3d50ed95a,yes,2466,
DROPPED,"North East - Tyneside, Wearside & Northumberland",Locum Pharmacy Dispenser,,,,,,Washington,OUT_OF_SCOPE,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Contract,£16 - £17 per hour,structured,review,33150.0,30000.0,area,Position: Locum Pharmacy Dispenser Location: NewcastleRate of pay:£16-£17 per hour Day Webster are currently recruiting a Locum Pharmacy Dispenser with hospital experience or community experience for a hospital based in Newcastle. Our client is looking for the ideal candidate to start as soon as possible for an ongoing duration. The shift pattern w...,,,,99,STABLE,no support-worker title classification match,title classification: OUT_OF_SCOPE - no support-worker title classification match,yes,2ba9c8dd-70ee-4220-b184-0cd6e0f11d35,yes,2467,"North East selection complete: 17 selected after HIGH_CONFIDENCE, Newcastle Upon Tyne ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Fleet Project Coordinator,,,,,,Windlesham,HARD_PASS,,Temporary,£16 - £17 per hour,structured,,,,,"Working closely with the Group Fleet Manager and operational teams, you will play a key role in supporting fleet activities across the business. Previous fleet experience is welcome but not essential, making this a fantastic opportunity for someone with strong coordination, administration, and project support skills who is looking to develop their...",,,,99,STABLE,hard pass title pattern: coordinator,invalid location: town not in lookup,yes,2a3cf675-df2e-4221-a4c3-6bd88127afde,yes,2468,
DROPPED,Yorkshire - West,Practice Manager,,,,,,Leeds,HARD_PASS,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£32000 - £40000 per year,structured,review,40000.0,30000.0,area,"Practice Manager Salary: £32,000 to £40,000 (4 days) depending on experience Location: on-site Leeds LS8 2 AL (on-site parking) Hours: 4 days per week (flexible days, Monday essential) Who we are Serving the Leeds community for over 30 years, the Centre is a well-established multidisciplinary musculoskeletal clinic, known for delivering high-qualit...",,,,99,STABLE,hard pass title pattern: manager,title classification: HARD_PASS - hard pass title pattern: manager,yes,22779bbb-1ff7-4982-8f47-1d96c0f77bed,yes,2469,Yorkshire - West selection below publish threshold: 5/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Centre Administrator - South Oxfordshire,,,,,,Didcot,HARD_PASS,,Permanent,£28000 - £30000 per year,structured,,,,,"Centre AdministratorLocation: DidcotSalary: CompetitiveContract: PermanentHours: Full-time (37.5 hours, Monday to Friday) or Part-time (approximately 25 hours per week, including school hours) Elevation Recruitment Group are delighted to be recruiting for a Centre Administrator on behalf of a well-established property management business.This is a...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,21d359db-27db-431d-8b47-07a216dd13bf,yes,2470,
DROPPED,,Pharmaceutical Key Account Manager,,,,,,Tunbridge Wells,HARD_PASS,,Permanent,,missing,,,,,"Evolve has partnered with an innovative pharmaceutical organisation at an exciting stage of growth, offering you the chance to lead a new therapy launch in rare disease. As a Pharmaceutical Key Account Manager, you'll own your territory, drive strategy through customer insights, build strong stakeholder relationships, and play a key role in improvi...",,,,99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,1bffb10d-433b-42d4-9237-80ce5adabc72,yes,2472,
DROPPED,,Support Worker,,,,,,Liverpool,HIGH_CONFIDENCE,,Permanent,£28032 per year,structured,,,,,"Job Title: Support WorkerContract Type: PermanentSalary: £28031.56 per annumWorking Hours: Full time 37.5 hours per weekWorking Pattern: Mon-Fri 9-5 Location: Liverpool, RSAP, Powerhouse If you share our values and are excited about making a significant impact at Riverside, please ensure you attach a current CV and Covering Letter. At Riverside we...",,,,1,STABLE,title register: core Support Worker wording,invalid location: town not in lookup,yes,1a5c1154-c59d-45a0-afeb-5ad13ad1cbe3,yes,2473,
DROPPED,,Pharmaceutical National Sales Manager,,,,,,Birmingham,HARD_PASS,,Permanent,,missing,,,,,"Evolve has partnered with an innovative pharmaceutical organisation at an exciting stage of growth to appoint a National Sales Manager. This is a unique opportunity to lead the successful launch of an innovative rare disease therapy, inspire a high-performing team, and drive commercial success while making a meaningful difference to patients' lives...",,,,99,STABLE,hard pass title pattern: manager,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,198dd211-cdd9-40e5-8210-39a18e5399bc,yes,2474,
DROPPED,,IT Support & Administrator,,,,,,Glasgow,HARD_PASS,,Permanent,"£32,000 per year",description_fallback,,,,,"Your new companyYou'll be joining a well established organisation that places strong emphasis on reliable technology, continuous improvement, and high quality internal support. The business operates across multiple sites and relies on a modern IT environment to keep daily operations running smoothly.They are known for fostering a collaborative cult...",,,,99,STABLE,"hard pass title pattern: admin, administrator, it support",invalid location: town not in lookup,yes,17fa1b07-5b3a-4577-9a68-1a0210b79d6d,yes,2475,
DROPPED,,Female Rehabilitation Support Worker - Bargoed,,,,,,Bargoed,HIGH_CONFIDENCE,,Permanent,£14.5 per hour,structured,,,,,Contract: Permanent Location: Bargoed Hours per week: 8 hours per week Working pattern: Weekdays - Likely to be 2 x 4-hour shifts (structure of shifts to be discussed at interview). Pay per hour: £14.50 per hour Closing date: Thursday 3rd September 2026 (Please note - we reserve the right to close the advert earlier if we receive a high volume of s...,,,,1,STABLE,high-confidence title pattern: support worker,invalid location: town not in lookup,yes,14d9b92c-a496-4460-b1ff-54801707dd16,yes,2476,
DROPPED,,IFA Client Administrator,,,,,,Edinburgh,HARD_PASS,,Permanent,£26000 - £32000 per year,structured,,,,,"Our client, a highly respected national Wealth Management firm, is seeking an experienced IFA Client Administrator to join their Edinburgh-based Financial Planning team.The Role You will provide key administrative support to Financial Planners, act as a first point of contact for clients, and ensure smooth day-to-day operations while maintaining re...",,,,99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,09228443-3e1e-45d0-8d68-1f965fd3ab1a,yes,2477,
