month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,London,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",71,30,30,100.0,15.13,6,30,30,17,17.2,12.4,-27.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,47,37,22,Accounts Administrator (44); Senior Pensions Administrator (42); Customer Service Administrator (36); Administrator (33); SSC Professional Qualifications Administrator (26); Pensions Administrator (19); Mortgage and Protection Administrator (17); Business Administrator (16); Extra Care Support Coordinator (15); Office Administrator (14),Reed (72); Honeycomb Jobs Ltd (44); Ashe Consulting (38); BDO UK (26); The Recruitment Co. (20); Harris Federation Head Office (20); Alexander Lloyd (19); Apple Recruitment (17); Your Mortgage Recruiter Ltd (17); Creative Support (15),15.9,25.6,LOW
2026-06,Surrey,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",50,30,30,100.0,10.67,6,21,30,11,9.8,17.0,73.5,no_meaningful_decline,,30,28,19,Customer Service Administrator (49); Financial Planning Administrator (38); IFA Administrator (32); Junior Administrator (27); Logistics Administrator (19); Supply Chain Administrator (17); Pensions Administrator (16); Accounts Administrator (13); Administrator (12); Insurance Administrator (11),Financial Divisions (48); Reed (33); Faith Recruitment (30); 2i Recruit Ltd (20); Huntress (20); E Personnel Recruitment (19); Recruit Wealth (17); Copperfield Recruitment Ltd (15); Kenneth Brian Associates Limited (14); YourRecruit (11),15.0,25.3,LOW
2026-06,Hampshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",29,30,30,100.0,7.87,4,15,22,5,8.4,8.8,4.8,no_meaningful_decline,,17,19,17,Customer Service Administrator (41); Sales Administrator (26); Administrator (26); Customer Support Administrator (20); Pensions Administrator (19); Senior Pensions Administrator (19); Financial Planning Administrator (17); Company Secretary (15); Receptionist (11); Customer Order Administrator (9),Ashe Consulting (38); Reed (25); Mulberry Recruitment (20); Dynamite Recruitment Solutions Ltd (19); Eden Rose (17); Adecco (16); Michael Page Legal (15); Hartley Resourcing (14); Michael Page Finance (11); Pertemps Basingstoke (8),16.1,26.7,LOW
2026-06,Bristol & Bath,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",35,30,30,100.0,7.67,4,17,23,1,9.4,9.6,2.1,no_meaningful_decline,,28,30,3,Service Administrator (22); Pensions Administrator (20); Client Services Administrator (19); Senior Pensions Administrator (19); Fleet Administrator (12); Financial Services Administrator (12); Compliance Administrator (11); Property Administrator (11); French Team IP Administrator / IP Paralegal (10); Mortgage Administrator (9),Ashe Consulting (38); Coalesce Recruitment Limited (22); Alexander Mae (Bristol) Ltd (19); Building Recruitment Company (18); Reed (13); Cap Resourcing Ltd (12); Robert Half (11); Withers & Rogers (10); WEALTHLINK RECRUITMENT LTD (7); Altogether Care LLP (7),16.5,26.1,LOW
2026-06,Hertfordshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",28,30,30,100.0,7.43,2,15,22,2,7.8,7.0,-10.3,no_meaningful_decline,,17,19,11,IFA Administrator (63); Administrator (35); Accounts Administrator (24); Financial Planning Administrator (19); Project Administrator (18); Scheduler / Controller (11); Operations Administrator (7); Receptionist (7); Employee Benefits Administrator (6); Customs Administrator (5),Reed (36); Blakemore Recruitment (28); EC Appointments Ltd (19); mbf. (19); Recruit UK (16); Alban Recruitment Solutions (14); Think Specialist Recruitment (12); Hales Group (11); Gilmartins (11); Titan Wealth Holdings Limited (10),16.1,28.7,LOW
2026-06,Berkshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",28,30,30,100.0,7.23,3,20,15,6,11.6,5.6,-51.7,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Adecco account for approximately 77% of the measured decline.",20,19,6,Sales Administrator (28); Office Administrator (26); Customer Service Administrator (23); Helpdesk Administrator (19); Senior Pensions Administrator (19); Client Services Administrator (14); Financial Planning Administrator (13); Sales Support Administrator (11); Case Disposals Administrator CJ (11); Finance Administrator - Part Time (10),"Reed (37); Office Angels (34); Adecco (19); Red King Resourcing (19); Alexander Lloyd (19); Everywhen, part of the Ardonagh Group (14); Artemis Recruitment Consultants Ltd (13); Command Recruitment (11); Hays Specialist Recruitment Limited (8); Source4 Personnel Solutions (7)",17.1,32.7,LOW
2026-06,Essex,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,30,30,100.0,6.53,1,15,11,7,7.0,7.4,5.7,no_meaningful_decline,,21,20,11,IFA Administrator (51); Customer Service Administrator (24); Administrator (11); Graduate Administrator (11); Sales Administrator (11); Shipping and Customs Administrator (11); Administrator (Part Time) (9); Mortgage Administrator (8); Purchasing Administrator (7); Compliance Administrator (7),Office Angels (38); Reed (29); The Coast Partnership Ltd (22); Blakemore Recruitment (16); Adecco (14); Equals One (11); HR GO Recruitment (11); Colchester United Community Foundation (9); Hays Specialist Recruitment Limited (7); Operations Resources (7),19.4,34.2,LOW
2026-06,Yorkshire - North,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",22,30,30,100.0,6.03,3,10,20,0,5.2,5.6,7.7,no_meaningful_decline,,19,13,9,IFA Administrator (30); Financial Services Administrator (26); Customer Care Administrator (22); Senior IFA Administrator (19); Administrative Assistant - Property Services (11); Onsite Recruitment Coordinator (10); Sales Administrator (8); Mortgage Administrator (8); Senior Administrator (8); Document Controller (8),Reed (63); NJR Recruitment (31); Taylor James Professional Recruitment (18); Equals One (11); Baltic Recruitment Services Ltd (10); Pure Resourcing Limited (8); Artemis Recruitment Consultants Ltd (8); Linsco Ltd. (8); Great British Drinks Company (6); Sharp Consultancy (6),34.8,51.9,LOW
2026-06,Sussex,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",53,30,30,100.0,14.27,9,20,30,19,12.6,17.8,41.3,no_meaningful_decline,,20,23,19,Childrens Residential Support Worker (78); Healthcare Support Worker (70); Residential Childcare Support Worker (47); Care Assistant (40); Support Worker (29); Residential Childcare Support Worker (Casual) (29); Complex Care Assistant (28); Female Support Worker (17); Residential Childrens Support Worker (14); Female Waking Night Support Worker (14),Bluestar Care & Support Ltd (70); SCR Recruitment Services (63); Apple Orchard (59); Peters Dean Care Ltd (48); Southdown (28); Superior Healthcare (28); Barchester Healthcare (20); Avon Search & Selection Ltd (14); Fitzroy Support (14); London Care Limited (14),16.4,31.1,LOW
2026-06,Kent,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",34,30,30,100.0,12.43,9,20,30,17,11.0,16.2,47.3,no_meaningful_decline,,11,10,24,Complex Care Assistant (175); Behaviour Support Assistant (52); Care Assistant (51); Support Worker (25); Casual Support Worker (18); Childrens Residential Support Worker (17); Care Assistant - Bank - Care Home (16); Night Care Assistant (10); Female Support Worker (4); Care Assistant - Care Home (4),Superior Healthcare (175); Tradewind Recruitment (52); HFT (35); Kent Social Care Professionals Limited (35); Barchester Healthcare (30); SCR Recruitment Services (17); MiHomecare Limited (16); Turning Point (11); HomeCare Direct (1); Creative Support Ltd (1),46.9,60.9,MEDIUM
