month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,London,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",67,26,26,100.0,15.46,6,30,26,13,17.2,8.0,-53.5,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,45,35,20,Accounts Administrator (40); Administrator (33); Senior Pensions Administrator (30); Customer Service Administrator (28); SSC Professional Qualifications Administrator (26); Business Administrator (16); Pensions Administrator (15); Office Administrator (14); Mortgage and Protection Administrator (13); Hire Monitoring Admin Assistant (11),Reed (60); Honeycomb Jobs Ltd (44); Ashe Consulting (30); BDO UK (26); The Recruitment Co. (20); Harris Federation Head Office (20); Apple Recruitment (17); Alexander Lloyd (15); ORP Recruitment (14); Your Mortgage Recruiter Ltd (13),14.9,25.9,LOW
2026-06,Surrey,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",41,26,26,100.0,9.42,6,21,26,7,9.8,8.8,-10.2,no_meaningful_decline,,28,23,18,Customer Service Administrator (33); Financial Planning Administrator (30); Junior Administrator (23); IFA Administrator (20); Pensions Administrator (16); Logistics Administrator (15); Supply Chain Administrator (13); Administrator (12); Insurance Administrator (11); Governance Administrator (11),Financial Divisions (36); Reed (29); 2i Recruit Ltd (20); Faith Recruitment (19); Huntress (16); E Personnel Recruitment (15); Kenneth Brian Associates Limited (14); Recruit Wealth (13); YourRecruit (11); Office Angels (11),14.7,26.5,LOW
2026-06,Hampshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",25,26,26,100.0,7.65,4,15,18,5,8.4,5.8,-31.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Dynamite Recruitment Solutions Ltd, Reed account for approximately 100% of the measured decline.",16,18,14,Customer Service Administrator (33); Administrator (26); Sales Administrator (25); Customer Support Administrator (16); Pensions Administrator (15); Senior Pensions Administrator (15); Financial Planning Administrator (13); Receptionist (11); Company Secretary (11); Customer Order Administrator (9),Ashe Consulting (30); Reed (21); Adecco (16); Mulberry Recruitment (16); Dynamite Recruitment Solutions Ltd (15); Eden Rose (13); Michael Page Finance (11); Michael Page Legal (11); Hartley Resourcing (10); Pertemps Basingstoke (8),15.1,25.6,LOW
2026-06,Hertfordshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",27,26,26,100.0,7.5,2,15,18,2,7.8,5.0,-35.9,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Hales Group account for approximately 64% of the measured decline.",16,18,11,IFA Administrator (55); Administrator (35); Project Administrator (18); Accounts Administrator (16); Financial Planning Administrator (15); Scheduler / Controller (11); Operations Administrator (7); Receptionist (7); Customs Administrator (5); Facilities Assistant (Administrator) (5),Reed (28); Blakemore Recruitment (28); EC Appointments Ltd (15); mbf. (15); Alban Recruitment Solutions (14); Think Specialist Recruitment (12); Recruit UK (12); Hales Group (11); Gilmartins (11); Room At The Top Recruitment (7),14.4,28.7,LOW
2026-06,Berkshire,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,26,26,100.0,7.42,3,20,11,6,11.6,3.6,-69.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,19,17,6,Office Administrator (26); Sales Administrator (24); Customer Service Administrator (15); Helpdesk Administrator (15); Senior Pensions Administrator (15); Client Services Administrator (14); Financial Planning Administrator (13); Sales Support Administrator (11); Case Disposals Administrator CJ (11); Finance Administrator - Part Time (10),"Reed (37); Office Angels (30); Adecco (19); Red King Resourcing (15); Alexander Lloyd (15); Everywhen, part of the Ardonagh Group (14); Artemis Recruitment Consultants Ltd (13); Command Recruitment (11); Hays Specialist Recruitment Limited (8); Source4 Personnel Solutions (7)",19.2,34.7,LOW
2026-06,Bristol & Bath,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",32,26,26,100.0,7.31,4,17,19,1,9.4,6.2,-34.0,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,26,27,3,Service Administrator (22); Pensions Administrator (16); Client Services Administrator (15); Senior Pensions Administrator (15); Fleet Administrator (12); Financial Services Administrator (12); Compliance Administrator (11); Property Administrator (11); French Team IP Administrator / IP Paralegal (10); Mortgage Administrator (9),Ashe Consulting (30); Coalesce Recruitment Limited (22); Alexander Mae (Bristol) Ltd (15); Building Recruitment Company (14); Reed (13); Cap Resourcing Ltd (12); Robert Half (11); Withers & Rogers (10); WEALTHLINK RECRUITMENT LTD (7); GXO Logistics (6),15.8,27.4,LOW
2026-06,Essex,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",25,26,26,100.0,6.27,1,15,7,7,7.0,3.0,-57.1,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,18,16,9,IFA Administrator (47); Customer Service Administrator (16); Administrator (11); Graduate Administrator (11); Sales Administrator (11); Shipping and Customs Administrator (11); Purchasing Administrator (7); Compliance Administrator (7); Temporary Accounts Administrator (7); Office Administrator - Excel / Accounts experience (7),Office Angels (34); Reed (21); The Coast Partnership Ltd (18); Blakemore Recruitment (16); Adecco (14); Equals One (11); HR GO Recruitment (11); Hays Specialist Recruitment Limited (7); Operations Resources (7); TIME Appointments Ltd (6),20.9,33.7,LOW
2026-06,Yorkshire - North,lookup_region,admin_service,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",22,26,26,100.0,6.19,3,10,20,0,5.2,6.8,30.8,no_meaningful_decline,,19,13,9,IFA Administrator (26); Financial Services Administrator (26); Customer Care Administrator (18); Senior IFA Administrator (15); Administrative Assistant - Property Services (11); Onsite Recruitment Coordinator (10); Sales Administrator (8); Mortgage Administrator (8); Senior Administrator (8); Document Controller (8),Reed (59); NJR Recruitment (27); Taylor James Professional Recruitment (14); Equals One (11); Baltic Recruitment Services Ltd (10); Pure Resourcing Limited (8); Artemis Recruitment Consultants Ltd (8); Linsco Ltd. (8); Office Angels (5); Si Recruitment (4),36.6,53.4,MEDIUM
2026-06,Sussex,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",48,26,26,100.0,13.62,9,18,26,15,12.6,15.2,20.6,no_meaningful_decline,,20,22,19,Childrens Residential Support Worker (66); Healthcare Support Worker (54); Residential Childcare Support Worker (47); Care Assistant (34); Residential Childcare Support Worker (Casual) (25); Complex Care Assistant (24); Support Worker (21); Residential Childrens Support Worker (14); Bank Support Worker (13); Female Waking Night Support Worker (10),Apple Orchard (55); Bluestar Care & Support Ltd (54); SCR Recruitment Services (51); Peters Dean Care Ltd (48); Superior Healthcare (24); Southdown (20); Barchester Healthcare (16); Avon Search & Selection Ltd (14); London Care Limited (14); Fitzroy Support (10),15.5,30.8,LOW
2026-06,Kent,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",31,26,26,100.0,11.58,9,14,26,13,11.0,11.8,7.3,no_meaningful_decline,,10,10,22,Complex Care Assistant (139); Care Assistant (43); Behaviour Support Assistant (36); Support Worker (25); Casual Support Worker (18); Childrens Residential Support Worker (17); Care Assistant - Bank - Care Home (12); Night Care Assistant (6); Female Support Worker (4); Relief Support Worker (1),Superior Healthcare (139); Tradewind Recruitment (36); HFT (35); Kent Social Care Professionals Limited (29); Barchester Healthcare (18); SCR Recruitment Services (17); MiHomecare Limited (14); Turning Point (11); HomeCare Direct (1); Creative Support Ltd (1),46.2,58.1,MEDIUM
2026-06,Hampshire,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",38,26,26,100.0,8.92,4,16,21,7,6.2,13.2,112.9,no_meaningful_decline,,18,19,16,Care Assistant (37); Residential Childcare Support Worker (29); Care Assistant - Bank - Care Home (25); Female Support Worker (21); Homecare Assistant (19); Extra Care Support Worker (17); Female Waking Night Support Worker (16); Care Worker (10); Live In Care Worker (10); Children's Support Worker (9),Barchester Healthcare (44); SeeAbility (31); Apple Orchard (21); Alina Homecare (20); Nurse Plus (19); SCA Care (17); Hampshire County Council (15); SCR Recruitment Services (11); Southern Housing (10); Active Care Group (9),19.0,32.3,LOW
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,26,26,100.0,8.27,4,14,21,4,6.8,11.6,70.6,no_meaningful_decline,,10,7,12,Support Worker (46); Female Support Worker (34); Relief Support Worker (29); Children and Young Persons Support Worker (23); Complex care assistant (19); Bank Support Worker (17); Female Relief Support Worker (14); Care Assistant - Care Home (12); Recovery Support Worker (11); Care Assistant - Bank - Care Home (10),Creative Support Ltd (80); HFT (51); Castle View Group (23); Barchester Healthcare (22); Routes Healthcare (North) (19); Compass Community (17); Creative Support (3),37.2,60.9,MEDIUM
2026-06,Cumbria - South,lookup_region,support_worker,no,BUILD,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",37,26,26,100.0,7.27,3,11,19,0,7.2,7.6,5.6,no_meaningful_decline,,9,8,7,Support Worker (45); Relief Support Worker (44); Childrens Residential Support Worker (29); Complex Care Assistant (28); Childrens Residential Support Worker (Bank) (16); Children's Residential Support Worker (14); Outreach Recovery Worker (10); Waking Night Support Worker Part Time (2); Care Assistant (1),Creative Support (54); A Wilderness Way Ltd (45); Creative Support Ltd (29); Routes Healthcare (North) (28); Witherslack Group (14); Waythrough (10); The Oaklea Trust (8); The Human Support Group Limited (1),28.6,52.4,LOW
2026-06,Yorkshire - West,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",41,26,26,100.0,9.69,4,25,18,9,14.4,6.4,-55.6,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,25,24,9,IFA Administrator (47); Customer Service Administrator (31); Financial Planning Administrator (27); Administrator (20); Business Systems & Data Coordinator (18); Temporary HR Administrator (12); Sales and Operations Support Administrator (11); Ifa Administrator (11); Service Administrator (10); Finance Administrator (9),Reed (45); IDEX Consulting Ltd (27); EVO Group (21); Elevation Recruitment Group (16); mbf. (16); Hays Specialist Recruitment Limited (12); Unity Resourcing (12); NJR Recruitment (12); IPS Group (11); Exchange Street Claims & Financial Services (11),17.9,28.6,LOW
2026-06,Yorkshire - South,lookup_region,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",21,26,26,100.0,7.08,4,13,22,1,6.4,6.4,0.0,no_meaningful_decline,,18,14,4,Financial Planning Administrator (25); Data Administrator (16); Senior Pensions Administrator (16); Customer Service Administrator (16); Pensions Administrator (16); Logistics Administrator (15); IFA Administrator (12); Pensions Administrator - Sheffield (12); Commercial Administrator (11); Contract Operations Administrator (11),Reed (36); Office Angels (32); Grove Talent Solutions (25); Elevation Recruitment Group (17); Adecco (16); NJR Recruitment (12); Omega PLC (11); Randstad Education (7); TEMPLEGATE RECRUITMENT (6); Angard Staffing (6),19.6,37.0,LOW
2026-06,North East,published_aggregate,admin_service,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",26,26,26,100.0,6.46,2,13,18,1,4.4,6.2,40.9,no_meaningful_decline,,17,15,13,Pensions Administrator (30); Administrator (22); Customer Service Administrator (16); Financial Services Administrator (15); Accounts Administrator (12); Data Administrator (11); HR Administrator (11); Customer Service Admin (11); Service Administrator (7); Office Administrator (7),Elevation Recruitment Group (26); Office Angels (19); Nigel Wright Group (19); Reed (18); Pertemps Scotland Temps (15); Alexander Lloyd (15); Capio Recruitment Financial Planning (15); MTrec Recruitment (13); Essential Employment (7); Hays Specialist Recruitment Limited (7),15.5,26.8,LOW
2026-06,North East,published_aggregate,support_worker,yes,MAINTAIN,"Meets persistence, average-volume and breadth safeguards without severe advertiser concentration.",51,26,26,100.0,14.19,7,25,26,19,12.6,21.2,68.3,no_meaningful_decline,,12,9,22,Support Worker (88); Complex Care Assistant (66); Relief Support Worker (64); Female Support Worker (34); Children and Young Persons Support Worker (28); Complex care assistant (19); Bank Support Worker (17); Female Relief Support Worker (14); Care Assistant - Care Home (12); Recovery Support Worker (11),Creative Support Ltd (150); Routes Healthcare (North) (85); HFT (51); Castle View Group (23); Barchester Healthcare (22); Compass Community (17); Creative Support (13); Castle View Group - Care (5); Prospero Health & Social Care (3),40.7,63.7,MEDIUM
2026-06,unknown,lookup_region,admin_service,no,WATCH,limited title/company/location breadth; broad based decline,145,26,26,100.0,33.0,23,71,26,26,36.8,28.0,-23.9,broad_based_decline,The decline remains material after removing the two largest first-window advertisers.,79,93,1,IFA Administrator (63); Financial Planning Administrator (58); Mortgage Administrator (47); HR Administrator (34); Finance Administrator (33); Senior Pensions Administrator (31); Sales Administrator (28); Administrator (27); Senior IFA Administrator (27); Aftercare Parts Co-ordinator (25),Reed (64); Financial Divisions (47); Capio Recruitment Financial Planning (34); Huntress (30); Ashe Consulting (30); PPS Commercials Ltd (25); Ashurst (25); Alexander Lloyd (21); Office Angels (20); Complex Care Professionals Limited (19),7.5,12.9,LOW
2026-06,Buckinghamshire,lookup_region,admin_service,no,WATCH,average below 6 jobs/day,22,26,26,100.0,5.65,3,11,12,0,5.8,5.8,0.0,no_meaningful_decline,,16,17,6,IFA Administrator (26); Hire Coordinator (23); Scheduling Administrator (18); Office Manager / Senior Paraplanner (15); Accounts Administrator (15); Accounts and Admin Supervisor (15); Accounts Purchasing & Administration Supervisor (11); Receptionist (9); Customer Service Administrator (6); Pensions Administrator (2),Reed (24); A Select uk Ltd (23); Altitude-Recruitment Limited (18); mbf. (15); RD Financial Recruitment (15); Recruit Wealth (14); Capio Recruitment Financial Planning (8); Oxby Recruitment Ltd (6); Candidate Source Ltd (6); Candidate Source (5),16.3,32.0,LOW
2026-06,Northern Ireland - East,lookup_region,admin_service,no,WATCH,insufficient persistence; average below 6 jobs/day; mainly large campaigns disappearing,22,26,20,76.9,5.31,0,17,8,6,3.6,1.0,-72.2,mainly_large_campaigns_disappearing,"Top early advertiser(s) Lynda Jacobs Recruitment, Apple Recruitment account for approximately 77% of the measured decline.",20,9,10,Administrator (20); Office Administrator (9); Clerical Officer (8); Band 3 Secretary (Larne) (8); Administrators - Ards and Ulster Hospital (8); Medical Receptionist/ Administrator (19.5 hrs pw) (8); Medical Receptionist/ Administrator (16 hrs pw) (8); Conveyancing Legal Secretary (8); Sales and Marketing Administrator (8); Medical Receptionist (18 hrs pw) (7),Honeycomb Jobs Ltd (31); Lynda Jacobs Recruitment (29); First Choice Selection Services (23); Apple Recruitment (22); Bluestones Staffing N.I.Limited (9); Pathway Legal (8); Hays (7); Prime Recruitment Services (6); Mid and East Antrim Borough Council (3),22.5,43.5,LOW
