location_id,canonical_location,canonical_region,latitude,longitude,coordinate_method,coordinate_source,status,active,priority,reason,evidence_reference,approval_status,approved_by,approved_date,approval_notes
LOC0513,Abbey Wood,London,51.48688,0.10747,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=7302135,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0514,Abingdon,London,51.49640,-0.19752,GEONAMES_GLA_LOCALITY_ADDITION,GeoNames GB extract 2026-09-05; geoname_id=12048178,REVIEW,FALSE,1,Greater London populated-place locality absent from existing Ontap geo lookup; review before approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0515,Acton,London,51.50901,-0.27620,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2657697,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0516,Acton Central,London,51.51491,-0.27073,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047983,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0517,Acton Green,London,51.49620,-0.27036,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13269577,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0518,Addington,London,51.35000,-0.03333,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2657678,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0519,Addiscombe,London,51.38077,-0.08162,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047937,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0520,Addison,London,51.50035,-0.21953,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048267,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0521,Aldborough,London,51.59027,0.10907,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048204,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0522,Aldersbrook,London,51.56186,0.03940,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11550771,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0523,Aldersgate,London,51.51844,-0.09649,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048321,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0524,Alderwood Terrace,London,51.60931,0.14142,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13284155,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0525,Aldgate,London,51.51462,-0.07605,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11550773,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0526,Alexandra,London,51.38389,-0.27527,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047910,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0527,Alibon,London,51.54559,0.14827,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048280,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0528,Alperton,London,51.54047,-0.29451,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048118,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0529,Anerley,London,51.40654,-0.06389,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=7289509,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0530,Archway,London,51.56733,-0.13415,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11777624,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0531,Ardleigh Green,London,51.58085,0.22015,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13272030,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0532,Arkley,London,51.64668,-0.23526,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=9072593,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0533,Ashburton,London,51.38422,-0.05828,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047932,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0534,Askew,London,51.50340,-0.24211,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048263,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0535,Avery Hill,London,51.45026,0.08056,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13267702,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0536,Avonmore and Brook Green,London,51.49433,-0.21357,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048262,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0537,Baker Street,London,51.52322,-0.15778,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6691486,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0538,Balham,London,51.44959,-0.15096,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2656580,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0539,Bandonhill,London,51.36255,-0.13453,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13272325,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0540,Bank,London,51.51307,-0.08948,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=11550785,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0541,Barbican,London,51.51988,-0.09446,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690593,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0542,Barking,London,51.53333,0.08333,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2656333,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0543,Barking Riverside,London,51.52017,0.11580,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13264923,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0544,Barking Wharf Square,London,51.53571,0.07356,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13284233,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0545,Barkingside,London,51.58131,0.06860,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048339,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0546,Barnehurst,London,51.45766,0.16184,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048148,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0547,Barnes,London,51.47352,-0.24839,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2656296,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0548,Barnes Cray,London,51.45683,0.19482,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13264906,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0549,Barnet,London,51.65000,-0.20000,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=2656295,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0550,Barnhill,London,51.52519,-0.40715,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12048001,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0551,Barnsbury,London,51.54067,-0.11675,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=6690590,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0552,Barons Court,London,51.49109,-0.21204,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=8199317,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0553,Barton Yard,London,51.49943,0.00584,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=13284279,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
LOC0554,Bassishaw,London,51.51678,-0.09256,GEONAMES_EXACT_GLA_LOCALITY,GeoNames GB extract 2026-09-05; geoname_id=12047931,REVIEW,FALSE,2,Exact named locality within Greater London; pending approval,GeoNames GB extract 2026-09-05; pipeline/geo/geo_lookup.xlsx,PENDING,,,
