display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1821857,IT Support Engineer,Telford,Shropshire,Shropshire,Shropshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,7,it support; helpdesk; active directory; microsoft 365; office 365; user support; end-user support,LIKELY_IN,family title is a strong inclusion signal,"<p>Join Northwood as IT Support Engineer and support the delivery of high-quality IT services across our dynamic business. </p> <p>You will gain hands-on experience with modern cloud technologies and end-user support where you will help maintain and improve IT infrastructure, ensuring reliable operations for production, logistics, and office-based teams.</p> <p><strong>Please note: </strong>This role is full time, permanent, and based fully onsite with travel. Hybrid working is not offered with this role.</p> <p><strong>About the Role</strong> </p><p><strong>An insight into the role:</strong></p> <p>• Provide second-line technical support to employees across all UK sites, and third-line tech",7085494d8c56cab0,ref:1821857,False,False
1828956,IT Trainer - Legal Firm - Midlands,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,I.T. & Communications,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",DESCRIPTION,2,it support; microsoft 365,BORDERLINE,description-led family signal needs advert review,"<p>IT Trainer - Legal Firm - Birmingham </p> <p>I'm looking for a Legal IT Trainer with good experience in legal applications such as Big Hand, iManage, Intapp, etc. to join a growing team based in the Midlands. You can come from either an IT trainer background or maybe an IT Support background / being an end user of legal applications, such as a fee earner position, etc. </p> <p>This role would be 2 or 3 days in the office, and 2 or 3 days working from home, so Hybrid working.</p> <p> The successful IT Trainer will have:</p> <ul> <li>Good knowledge of Microsoft 365 </li> <li>Broad technical understanding of Legal IT software systems and services including time recording and document managem",e2d6a5d54e6ea1dc,ref:1828956,False,False
1865070,IT Support Analyst - Brighouse,Brighouse,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,6,it support; service desk; helpdesk; desktop support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>IT Support Analyst - Law Firm</strong><br /> Brighouse, West Yorkshire<br /><strong>Full Time Permanent Office Based / Hybrid After Probation</strong></p> <p> An excellent opportunity has arisen for an experienced IT Support Analyst to join the in-house IT team of a leading Legal 500 law firm based in Brighouse.</p> <p> Supporting approximately 330 users across 12 offices, you will provide responsive first-line and second-line technical support across the business, helping to ensure colleagues have access to reliable, secure and efficient IT systems.</p> <p> This is a varied role combining IT service desk support, desktop support, user administration, hardware deployment and on-si",a4c448aa8f13c8b4,ref:1865070,False,False
1853457,Senior Service Desk Engineer,Not Specified,London,London,London,YES,I.T. & Communications,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,5,it support; service desk; 2nd line support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Senior Service Desk Engineer - 12 Month FTC</strong></p> <p><strong>London - Hybrid Working</strong><br /><strong>£45,000 - £50,000</strong></p> <p>We're working with a well-known, public-facing organisation to recruit a Senior Service Desk Engineer on an initial 12-month fixed-term contract.</p> <p>Supporting an organisation of circa 2.5k IT end users across multiple UK sites, you'll join a small and highly capable IT team providing hands-on 2nd line technical support across end-user computing, infrastructure, Microsoft technologies, business systems and telephony.</p> <p>You'll take ownership of more complex technical issues escalated through the Service Desk, troubleshooting th",e117486be55ec274,ref:1853457,False,False
1844971,1st Line Engineer,Camberley,Surrey,Surrey,Surrey,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a leading business in the IT Sector is seeking a strong 1st Line Engineer to join them on a full-time, permanent basis. </p> <p>Due to a busy period and business growth our client is looking for a 1st Line Engineer to join their experienced team. </p> <p>The ideal candidate will have a minimum of 1 years' commercial experience in a 1st Line role where you have provided technical support to a range of clients, confident liaising with colleagues, clients and third parties of all levels. </p> <p>Due to the nature of the role candidates will be required to have access to their own vehicle.</p> <p>Key Responsibilities:</p> <ul> <li>Act as the first point of contact for clients with",1df04d13fdf4f896,ref:1844971,False,False
1841997,IT Consultant,Brighton,Sussex,Sussex,Sussex,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,microsoft 365; user support,BORDERLINE,description-led family signal needs advert review,"<p><strong>Job Title: IT Consultant</strong></p> <p><strong>Location</strong>: Travelling to various client locations (Brighton-based this is not a remote working role)</p> <p><strong>Job Type:</strong> Permanent, Full-Time</p> <p><strong>Reports to:</strong> Professional Services Manager</p> <p></p> <p><strong>About Trident</strong></p> <p>At Trident, we make IT a source of strength, helping organisations thrive so they can better support the people who rely on them every day.</p> <p>We believe technology should empower people, strengthen organisations, and enable better outcomes. By working in true partnership with our clients, we provide reliable IT services, practical guidance, and peopl",31538e2ae62ad468,ref:1841997,False,False
1835881,Application Support Analyst,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Application Support Technician</strong></p> <p><strong>Hybrid, 2 days a week onsite - Leeds or Bradford</strong></p> <p>We're looking for a <strong>Customer Application Support Technician</strong> to join a growing SaaS environment, providing 1st Line application support to external customers and businesses.</p> <p>This is a <strong>customer-facing application support role</strong> where you'll troubleshoot issues, manage tickets, guide users and work closely with Engineering, Product, Account Management and IT Service Delivery to get problems resolved.</p> <p><strong>What you'll be doing:</strong></p> <p>• Act as the first point of contact for customers</p> <p>• Triage, log and d",386f6a2a19572d24,ref:1835881,False,False
1870866,2nd Line Engineer,Camberley,Surrey,Surrey,Surrey,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,2,2nd line support; active directory,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client, a leading MSP is seeking a 2nd Line Engineer to join their team on a full-time, permanent basis. </p> <p>Due to an exciting period of growth our client is looking for a knowledgeable 2nd Line Engineer to join their team on a permanent basis, where you will be providing a high-level of day-to-day support to a broad range of clients, both remotely and on-site, whilst supporting on ad-hoc project work as well. </p> <p>Due to the requirements of the role candidates will need access to their own vehicle and a valid drivers license. </p> <p>The ideal candidate will have a strong technical background with a minimum of 2 years' providing 2nd Line support. Those with an MSP background ",9b1bfffebfa906b9,ref:1870866,False,False
1871143,IT Manager,Stirling,Stirlingshire,Scotland Central - Falkirk & Stirling,Scotland Central - Falkirk & Stirling,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,3,it support; active directory; microsoft 365,OUT_SPECIALIST,specialist/senior title boundary,"<p>Imagine walking into a role where your work directly influences the beating heart of a leading manufacturing site in Bridge of Allan and Perth.</p> <p></p> <p>Our client, known for their innovative approach and commitment to excellence, is at a pivotal point in their journey. They're ready to welcome an IT Manager who's not just looking for a job but is eager to be part of a story of transformation and growth. This is where you come in. </p> <p></p> <p><strong>Position:</strong> IT Manager</p> <p><strong>Location:</strong> Bridge of Allan and Perth.</p> <p><strong>Offer:</strong> Upto 50,000 DOE</p> <p><strong>Engagement: </strong> Permanent</p> <p><strong>Hours: </strong>Monday-Friday - ",f14720e01b7620b2,ref:1871143,False,False
1873082,IT Support Technician,York,Yorkshire,Yorkshire - North,Yorkshire - North,YES,I.T. & Communications,,,Hourly,,,,missing,missing/unknown,TITLE,1,it support,LIKELY_IN,family title is a strong inclusion signal,<p>Join a leading independent technology and services provider as an <strong>IT Support Engineer (L3).</strong><br /><strong>Job Overview:</strong></p> <ul> <li><strong>Role: </strong>IT Support Engineer (L3).</li> <li><strong>Location:</strong> York YO10 4H</li> <li><strong>Contract:</strong> 28-Sep-26 - 09-Oct-26</li> <li><strong>Mandatory check: </strong>Government SC</li> <li><strong>Pay Rates:</strong> Umbrella Rate: £25.75/hour (via a Hays approved umbrella company).</li> <li><strong>PAYE Rate:</strong> £19.85/hour</li> <li><strong>Work schedule: </strong>Monday to Friday.</li> <li><strong>Time:</strong> 9:00 AM - 5:30 PM</li> </ul> <p><strong>Key Responsibilities</strong></p> <ul> <li,c94ae5e5a0626666,ref:1873082,False,False
1874160,Cyber Security Analyst,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,microsoft 365; incident management,OUT_SPECIALIST,specialist/senior title boundary,"<p>Our client in Merseyside is seeking a <strong>Cyber & IT Security Officer</strong> to support the secure operation of IT systems across health and care services. The role will provide advice, monitoring and support across cyber security systems, incidents, assurance activity and information </p> <p></p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Provide advice and support on specialist IT security systems and new system assessments.</li> <li>Monitor security incidents and event queues within the ITSM system, advising customers or escalating where required.</li> <li>Support the development and implementation of information security plans, strategies, policies and procedures.</li",316827533576fd14,ref:1874160,False,False
1875240,Senior IT Engineer,Wandsworth,London,London,London,YES,I.T. & Communications,45000.00,50000.00,Annual,45000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,service desk; microsoft 365,BORDERLINE,title needs advert-context review,"<p><strong>Senior IT Engineer</strong></p> <p><strong>Location:</strong> London/Surrey - client-facing with travel to customer sites<br /><strong>Salary:</strong> £45,000-£50,000<br /><strong>Environment:</strong> Managed IT Services/MSP</p> <p><strong>The Role</strong></p> <p>We're looking for an experienced Senior IT Engineer to join a growing Managed IT Services provider supporting a range of SME clients across London and Surrey.</p> <p>This is a varied, hands-on position combining escalated technical support, project delivery, migrations and direct client management.</p> <p>You'll take ownership of technical issues and projects while proactively identifying ways technology can improve cl",552bddc61fbeac76,ref:1875240,False,False
1874780,Professional Services Engineer (4th Line),Sheffield,Yorkshire,Yorkshire - South,Yorkshire - South,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,DESCRIPTION,3,service desk; microsoft 365; incident management,BORDERLINE,description-led family signal needs advert review,"<p>Job Title: Professional Services Engineer<br />Department: Technical Services / Professional Services<br />Location: Sheffield (with travel to customer sites as required)</p> <p><strong>Role Purpose</strong><br />The Professional Services Engineer is a senior technical specialist responsible for designing, scoping, implementing, and supporting complex IT solutions for both clients and internal business systems. The role combines technical consultancy, infrastructure design, project delivery and major incident management.</p> <p>Acting as a trusted advisor to clients and colleagues, the Professional Services Engineer will work closely with stakeholders to understand business requirements, ",0ccb693edf732fec,ref:1874780,False,False
1874649,IT Support Technician Apprentice,St. Albans,Hertfordshire,Hertfordshire,Hertfordshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,4,it support; helpdesk; office 365; ticketing system,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Beechwood Park School is an award-winning preparatory </strong><strong>school</strong><strong> for boys and girls aged 3 to 13, offering day and flexi-boarding in Hertfordshire.</strong></p> <p><strong>About the role:</strong></p> <p>The IT Support Technician Apprentice is an important part of the IT team. The school is increasingly dependent on its IT systems working properly and efficiently. You will be responsible for system wide technical support including: workstations, laptops, printers, audio-visual, telecoms and printing. In co-operation with teachers you will support the teaching of IT by preparing relevant materials and working alongside pupils and teachers in the IT sui",8c0436e629f9d039,ref:1874649,False,False
1873293,It Support Technician,Not Specified,Oxfordshire,Oxfordshire,Oxfordshire,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,3,it support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p>Contract Opportunity: 1st & 2nd Line IT Support Engineer</p> <p></p> <p><strong>Role: 1st & 2nd Line IT Support Engineer</strong></p> <p> Location: Oxfordshire</p> <p> Rate: Competitive Daily Rate</p> <p> Working Pattern: Full Time</p> <p></p> <p>My client is looking for an experienced 1st & 2nd Line IT Support Engineer to join their IT department. This is a hands-on support role, providing technical assistance to users while helping to maintain and support the organisation's IT environment.</p> <p></p> <p>Key Responsibilities</p> <ul> <li>Provide 1st and 2nd line technical support across hardware, software and network-related issues</li> <li>Install, configure and troubleshoot hardware, ",4dc6b5f9586fad6b,ref:1873293,False,False
1868549,Technology Support Coordinator,Not Specified,London,London,London,YES,Legal,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,it support; helpdesk,BORDERLINE,description-led family signal needs advert review,"<p><strong>Technology Support Coordinator</strong></p> <p></p> <p><strong>London Full-Time Office-Based</strong></p> <p></p> <p>We're working with a leading international law firm to recruit a Technology Support Coordinator for its London office. This is an excellent opportunity for someone with around 3 years' IT support experience who is looking to take the next step beyond a traditional helpdesk environment and move into a more proactive, client-facing technology support role.</p> <p></p> <p>You'll work closely with lawyers and business services professionals, helping them make the most of the firm's technology platforms while delivering exceptional service and support.</p> <p></p> <p><st",5a9f2b5f7c4bc7b2,ref:1868549,False,False
1877695,IT Service Desk Manager,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,I.T. & Communications,45000.00,45000.00,Annual,45000.0,45000.0,45000.0,structured,"£40k–£50,000",TITLE,3,it support; service desk; microsoft 365,OUT_SPECIALIST,specialist/senior title boundary,"<p>As <strong>IT Service Desk Manager,</strong> you'll lead our small team of IT Support Analysts and make sure colleagues receive responsive, reliable and customer-focused support. You'll oversee incidents, requests and production support, acting as the main escalation point for critical issues while remaining hands-on with day-to-day technical activities. You'll help maintain the stability and performance of key business systems, including Microsoft 365 and Dynamics 365, and work closely with colleagues, business stakeholders and external IT partners to meet agreed service levels. You'll also use service insight, automation and the Halo ITSM platform to improve processes, strengthen servic",12698d8db37a9e25,ref:1877695,False,False
1877605,IT Support Technician (Enhanced DBS),Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,150.00,200.00,Daily,,,52000.0,description_fallback,">£50,000 OUT",TITLE,1,it support,OUT_SALARY,"annualised salary exceeds £50,000",<p><strong>IT Support Technician (3 months) £150-£200 per day (Inside IR35) Greater Manachester MUST HAVE ENHANCED DBS on the update service! Start Date: ASAP (This week!)</strong></p> <p><strong>You must have an enhanced DBS and it needs to be on the update service (none recorded on child barring!)</strong></p> <p>We're looking for an IT Support Technician to join our client on a short-term contract supporting an education environment. This is a fully onsite role requiring someone who can hit the ground running and provide day-to-day IT support to staff and students. </p> <p><strong>Responsibilities</strong> </p><ul> <li>Provide 1st/2nd line IT support across the site</li> <li>Set up and co,9a40f4807d861a59,ref:1877605,False,False
1877412,2nd Line Support Analyst,Bexley,Kent,London,London,YES,I.T. & Communications,30000.00,42000.00,Annual,30000.0,42000.0,42000.0,structured,£30k–£40k,TITLE,5,it support; service desk; 2nd line support; active directory; microsoft 365,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>2nd Line IT Support Analyst £30,000 - £42,000 per annum Bexley (Full Time) Permanent<br /></strong><br />We're looking for an experienced and motivated <strong>2nd Line IT Support Analyst</strong> to join our growing technical support team.</p> <p>This is an excellent opportunity for an IT professional who enjoys troubleshooting complex technical issues, working with a wide range of Microsoft technologies, and delivering exceptional support in a fast-paced environment. You'll play a key role in maintaining, supporting, and improving IT systems while contributing to high service standards across the business.</p> <p><strong>Key Responsibilities</strong> </p><ul> <li>Provide 2nd lin",3319b8b7711a6c89,ref:1877412,False,False
107924321,Customer/Technical Support - Electrical & Electronic Systems,Beverley,North Humberside,Yorkshire - East,Yorkshire - East,YES,I.T. & Communications,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><b> Job title: </b> Technical Support Specialist </p><p><b> Job purpose / scope: </b></p><p> The main purpose of your role will be to deal with a range of technical and general enquiries about our products (largely electrical/electronic systems) in an accurate, efficient and timely manner. You will manage and coordinate the diagnosis of faults, supply of replacement parts, collection and examination of faulty parts, and the relate click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?gZ0pd2TJz0I50vMznZcZZuD7IoxnzLSls"" width=""0"" height=""0"" />",c9b6189908ffbd28,ref:107924321,False,False
1891454,Automotive Technical Support BEDFORD,Bedford,Bedfordshire,Bedfordshire,Bedfordshire,YES,Transport & Logistics,55000.00,55000.00,Annual,55000.0,55000.0,,structured,">£50,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £50,000","<p>Title: Automotive Technical Support<br />Specialist (B2B)</p> <p>Location: Bedford</p> <p>Work style: Fully office based</p> <p>Hours: 9am -5.30pm Monday to Friday<br />(occasional flexibility required). NO weekend work or shifts</p> <p>Salary up to £55,000 + 15% Bonus +<br />excellent additional benefits</p> <p>Sector : Passenger cars & dealerships</p> <p>Company details</p> <p>You will be joining one of the fastest growing automotive export<br />businesses in the world at a key moment in the transformation of<br />the sector. This is a very exciting role in which you will work<br />for this passenger car business which has experienced stunning<br />growth in the last 2 years. Your role ",79aa8c7206cc003b,ref:1891454,False,False
1946543,Technical Support Specialist,Bedford,Bedfordshire,Bedfordshire,Bedfordshire,YES,HR / Recruitment,40000.00,50000.00,Annual,40000.0,50000.0,65000.0,structured,"£40k–£50,000",TITLE,1,helpdesk,OUT_SALARY,"annualised salary exceeds £50,000","<p>Technical Case Support Specialist (Level 1) Millbrook</p> <p><strong>£40,000 - £50,000 + Bonus + Benefits (£50,000 - £65,000 package)</strong></p> <p>Join a growing automotive manufacturer as the first point of contact for dealer technical support across the UK network. You'll manage technical cases, support vehicle diagnostics and fault-finding, assist field engineers, warranty and customer care teams, and contribute to product quality improvements.</p> <p><strong>Key Requirements:</strong></p> <ul> <li>IMI Level 4 EV Qualification (essential)</li> <li>Strong EV diagnostics and electrical systems knowledge</li> <li>Experience in workshop, technical support or field service environments</",5c73cf68db3be9de,ref:1946543,False,False
1895604,Trainee IT Helpdesk Technician / 1st Line Support,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,I.T. & Communications,2295.00,2295.00,Monthly,27540.0,27540.0,2295.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Launch Your Cyber Security Career - Job Guaranteed!</strong></p> <p>Cyber attacks are rising, and companies need skilled professionals now more than ever.</p> <p></p> <p>With Newto Training's Cyber Security Career Programme, you'll gain 4 top certifications (Azure Fundamentals, CompTIA Security+, CompTIA CySA+, Forescout FSCA) plus real-world project work that doubles as hands-on experience.</p> <p>100+ hours of live training</p> <p>Practical skills in troubleshooting, networking (Cisco), Azure cloud, Splunk SIEM & Tenable vulnerability management</p> <p>Job guarantee with our hiring partners</p> <p>Get certified, get experience, get hired.</p> <p></p> <p>Apply today and start you",66c9b9a9639c79a6,ref:1895604,False,False
1895601,Trainee IT Helpdesk Technician / 1st Line Support,Cardiff,South Glamorgan,Wales South - Cardiff & Vale,Wales South - Cardiff & Vale,YES,I.T. & Communications,2295.00,2295.00,Monthly,27540.0,27540.0,2295.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Launch Your Cyber Security Career - Job Guaranteed!</strong></p> <p>Cyber attacks are rising, and companies need skilled professionals now more than ever.</p> <p></p> <p>With Newto Training's Cyber Security Career Programme, you'll gain 4 top certifications (Azure Fundamentals, CompTIA Security+, CompTIA CySA+, Forescout FSCA) plus real-world project work that doubles as hands-on experience.</p> <p>100+ hours of live training</p> <p>Practical skills in troubleshooting, networking (Cisco), Azure cloud, Splunk SIEM & Tenable vulnerability management</p> <p>Job guarantee with our hiring partners</p> <p>Get certified, get experience, get hired.</p> <p></p> <p>Apply today and start you",5b95a5413227d20c,ref:1895601,False,False
1895600,Trainee IT Helpdesk Technician / 1st Line Support,Edinburgh,Midlothian,Scotland Central - Edinburgh & Lothians,Scotland Central - Edinburgh & Lothians,YES,I.T. & Communications,2295.00,2295.00,Monthly,27540.0,27540.0,2295.0,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Launch Your Cyber Security Career - Job Guaranteed!</strong></p> <p>Cyber attacks are rising, and companies need skilled professionals now more than ever.</p> <p></p> <p>With Newto Training's Cyber Security Career Programme, you'll gain 4 top certifications (Azure Fundamentals, CompTIA Security+, CompTIA CySA+, Forescout FSCA) plus real-world project work that doubles as hands-on experience.</p> <p>100+ hours of live training</p> <p>Practical skills in troubleshooting, networking (Cisco), Azure cloud, Splunk SIEM & Tenable vulnerability management</p> <p>Job guarantee with our hiring partners</p> <p>Get certified, get experience, get hired.</p> <p></p> <p>Apply today and start you",6c45c43547db1387,ref:1895600,False,False
1892205,1st Line Support Engineer,Not Specified,Manchester,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,7,it support; service desk; 1st line support; active directory; microsoft 365; office 365; ticketing system,LIKELY_IN,family title is a strong inclusion signal,"<p>Following a promotion, we are recruiting for a proactive and customer focused 1st Line Support Engineer to join our Service Desk team supporting the delivery of our On Demand Service Desk offering.<br />This innovative service is designed to provide comprehensive IT support, combining reactive incident resolution with proactive change management. You'll play a key role in enhancing the end-user experience by supporting employees' onboarding, managing Microsoft 365 environments, and working in partnership with our customers' internal IT teams.</p> <p>This hybrid role follows a 07:00 - 19:00 shift pattern, with on-site days at our Salford Quays office from Monday to Wednesday and the flexib",a25063b567e4550e,ref:1892205,False,False
107916240,Field Support Engineer,Paisley,Renfrewshire,Scotland West - Renfrewshire & Inverclyde,Scotland West - Renfrewshire & Inverclyde,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world.<p>A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment. If you are excited about a role but don't meet every bullet point, we encourage you to apply and click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?bZCSDJyF3N5vcOYYVqGxvOykSpsgH%2fjsq"" width=""0"" height=""0"" />",f32ad4515a178bcb,ref:107916240,False,False
1402265360,Optical Technical Support Advisor - Milton Keynes - Office Based - Up to 29K,Milton Keynes,Buckinghamshire,Buckinghamshire,Buckinghamshire,YES,Healthcare & Medical,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>Optical Customer Technical Support Advisor - Milton Keynes</strong><br /> Full Time Basic Salary up to £29,000 + £1,000 End of Year Bonus Excellent Benefits</p><p>Zest Optical are working alongside a premium optical lens manufacturer to recruit an Optical Customer Technical Support Advisor for their Milton Keynes site.</p><p>This role is ideal for someone with a glazing or optical lab background, or an experienced Optical Assistant with strong technical knowledge who enjoys working with lenses in detail and solving more complex queries. It's a great opportunity to move into an office-based, customer-facing role while staying firmly within the technical side of optics.</p><p>With a",8d43bbf0ec7261c6,ref:1402265360,False,False
