display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225514331,System Support Administrator,Knaphill,Surrey,Surrey,Surrey,YES,Administration,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p><strong>System Support Administrator </strong></p> <p><strong>Impact Food Group</strong></p> <p>We one of England s fastest-growing school food providers, serving around <strong>one million students</strong> every day across more than <strong>1,500 schools.</strong> We are dedicated to delivering high-quality, nutritious meals that support student wellbeing and enjoyment. </p> <p>Our brands include <strong>Innovate, Cucina, Chapter One (Independent Schools), Hutchison, and Dolce</strong>, reflecting our breadth of experience and reach across the school catering sector. </p> <p>We are looking for a proactive, analytical, and detail-oriented <strong>System Support Administrator</strong> to ",2d28cd4273999f59,ref:23643_225514331,False,False
23643_225262832,Helpdesk Administrator,Wrecclesham,Surrey,Surrey,Surrey,YES,Administration,30000.00,33000.00,Annual,30000.0,33000.0,,structured,£30k–£40k,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<p>An established and growing Services business is seeking a reliable and organised Helpdesk Administrator to join its Operational Support Team in Farnham.</p> <p>This is an excellent opportunity for someone looking to build a career within administration, customer service, facilities management, or operational support.</p> <p>Working within a friendly and supportive team, you will assist with the day-to-day management of work orders, document control, data entry, scheduling, and general administrative duties across a variety of commercial and public sector contracts within a service management environment. </p> <p><strong>Key Responsibilities</strong></p> <ul> <li>Managing and updating work",411ce2c948600b46,ref:23643_225262832,False,False
23643_225516142,Helpdesk Assistant - Part Time,West Thurrock,Essex,Essex,Essex,YES,Administration,18300.00,18300.00,Annual,18300.0,18300.0,,structured,<£25k,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<p>Business Support Assistant - Helpdesk</p><p><strong>Location:</strong> Lakeside Shopping Centre<br><strong>Hours:</strong> Part time, 25 hours a week<br><strong>Shift Pattern:</strong> 5 days over 7, including weekends, evenings, and late-night shifts on a rotating rota<br><strong>Salary:</strong> £18,300</p><p><strong>The Role</strong></p><p>We are recruiting for a Part Time Business Support Assistant to join a busy Facilities and Compliance Helpdesk team. This is an excellent opportunity for an organised and customer-focused individual to play a key role in supporting the delivery of maintenance, compliance, and health & safety services across a large commercial environment. Based on th",e78f0dfa39204622,ref:23643_225516142,False,False
23643_225519271,Service Helpdesk Administrator,Dartford,London,Kent,Kent,YES,Call Centre / CustomerService,30000.00,30000.00,Annual,30000.0,30000.0,,structured,£25k–£30k,TITLE,2,help desk; helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Service Helpdesk Administrator </strong></p><p><strong>Location:</strong> Dartford<br> <strong>Parking</strong>: Free parking available <br> <strong>Hours:</strong> Monday to Friday, 8:00am to 5:00pm, 1 hour lunch<br> <strong>Salary:</strong> 30,000 per annum</p><p><strong>The Role</strong></p><p>Office Angels are recruiting for a customer-focused <strong>Help Desk Administrator </strong>to join a busy and fast-paced service team based in Dartford.</p><p>This is an excellent opportunity for an individual with strong customer service and coordination experience who is seeking a more measured and supportive working environment. While candidates from busy, high pressure call centre s",7ab29f637b1e83b7,ref:23643_225519271,False,False
107858435,Technical Sales Support Engineer,Bradford,Yorkshire,Yorkshire - West,Yorkshire - West,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,BORDERLINE,title needs advert-context review,"<b>Technical Sales & Support Engineer (German Speaking)</b> Location: West Yorkshire (Leeds/Bradford area) Salary: DOE £35,000-£45,000 + excellent benefits<br /><br /> Technical Sales & Support Engineer German Speaking<p>Are you a <b>German-speaking engineer</b> with a passion for customer interaction and technical problem-solving? Do you enjoy combining your engineering knowledge with commercial support in a customer-facing ro click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?Dw9iAXzSqBYLCDpfPmy46qXgiiGOxkK6k"" width=""0"" height=""0"" />",c26b5d84d8a1cb33,ref:107858435,False,False
23643_225528494,Maintenance Helpdesk Administrator,Not Specified,Merseyside,Other / Unknown,Other / Unknown,NO,Administration,14.00,14.00,Hourly,27300.0,27300.0,,structured,£25k–£30k,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"<p>Our client is looking for a Maintenance Helpdesk Administrator to be based in West Derby Liverpool. <br> <br> This role is working Monday to Friday in the office (no home working) <br> <br> You will be required to support the facilities team with maintenance helpdesk requests, arranging for tradespeople to carry out jobs, sign people onto site and general admin duties. <br> <br> This role is 8.00am to 5.00pm <br> <br> Pay is 14.per hour</p><p>Eden Brown is acting as an Employment Business in relation to this vacancy.</p><img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh2JzHW9%2bTeSwQi0F5UwIx8yu"" width=""0"" height=""0"" />",548010a27a357a32,ref:23643_225528494,False,False
107861773,Facilities Helpdesk Manager,Basildon,Essex,Essex,Essex,YES,Real Estate & Property,,,Annual,,,,missing,missing/unknown,TITLE,1,helpdesk,LIKELY_IN,family title is a strong inclusion signal,"Facilities Helpdesk Manager Basildon £45,000 + Package MondayFriday 8:30am5:00pm Fully Office Based <br><br>A leading facilities and maintenance provider is looking to appoint an experienced Facilities Helpdesk Manager to oversee and lead a busy, customer-focused Helpdesk operation based in Basildon.<br>This is a key leadership position for an experienced Facilities, Maintenance or FM Helpdesk profess click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?wTAUM266l6etgJ%2f6mbPXqWGaYDmfQtGkh"" width=""0"" height=""0"" />",e531fa60710c5696,ref:107861773,False,False
23643_225533177,IT Support Officer,City,London,London,London,YES,Accounting,30000.00,32500.00,Annual,30000.0,32500.0,,structured,£30k–£40k,TITLE,3,it support; microsoft 365; user support,LIKELY_IN,family title is a strong inclusion signal,"Your New Company <p>You will be joining an established financial services organisation based in London. This is a great opportunity for an early-career IT professional who wants broad technical exposure and the chance to develop within a hands-on technology environment.</p>What you will do <p>You will provide day-to-day technical support to colleagues, helping to resolve hardware, software and connectivity issues both in person and remotely. Alongside user support, you will help manage devices and accounts, support joiners and leavers, and assist with the ongoing maintenance of the wider IT environment.</p><p>The role will give you exposure to Microsoft 365, Azure, Intune and Entra ID, as we",9d9aeca1bf33ec4a,ref:23643_225533177,False,False
23643_225538102,Help desk Administrator,City,London,London,London,YES,Administration,30000.00,32000.00,Annual,30000.0,32000.0,,structured,£30k–£40k,TITLE,1,help desk,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Help Desk Administrator</strong></p><p><strong> </strong></p><p><strong>Working Hours</strong>: Monday to Friday hours 08:00 AM - 5:00 PM and a 4:00 PM finish on Fridays!</p><p><strong> </strong></p><p><strong>Salary</strong>: around 31,000 per annum</p><p> </p><p><strong>Location: </strong>Elephant and Castle</p><p> </p><p><strong>Benefits Package</strong>: Potential Christmas bonus, Enjoy 20 days of annual leave plus 8 bank holidays, with the option to join</p><p>the company pension scheme after your probation period</p><p> </p><p>London Bridge Office Angels are looking for a confident Help desk Administrator to join a successful Cleaning Services company based near Elephant and",6a67639e9a6b0d63,ref:23643_225538102,False,False
23643_225537511,Junior Application Support Analyst,City,Liverpool,Merseyside - Liverpool,Merseyside - Liverpool,YES,I.T. & Communications,25000.00,30000.00,Annual,25000.0,30000.0,,structured,£25k–£30k,TITLE,2,it support; ticketing system,BORDERLINE,title needs advert-context review,"<p><strong>Junior Application Support Analyst £25,000 - £30,000 + Benefits Liverpool On Site</strong></p> <p><strong>The Opportunity</strong></p> <p>We're working with a growing consumer business that's investing heavily in its technology function and looking to appoint a Junior Application Support Analyst.</p> <p>This is an excellent opportunity for someone with 1-2 years' experience to develop their career within Application Support and Business Systems. You'll work across a range of core business applications, supporting day-to-day operations while gaining exposure to system enhancements, integrations and technology projects.</p> <p>If you're looking to build your technical knowledge with",77702296f4cbb85b,ref:23643_225537511,False,False
