display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225443479,Finance Administrator,Not Specified,Northamptonshire,Northamptonshire,Northamptonshire,YES,Administration,25000.00,25000.00,Annual,25000.0,25000.0,,structured,£25k–£30k,TITLE,1,purchase ledger,LIKELY_IN,family title is a strong inclusion signal,"<strong>Finance Administrator<br><br>Full-Time Permanent 25,000 per annum</strong><br><br>An established and growing engineering services business is seeking a proactive and organised <strong>Finance Administrator</strong> to join its friendly team. This is an excellent opportunity for someone with previous office administration and finance experience who enjoys working in a varied role and supporting the smooth day-to-day running of a busy business.<br><br><strong>Key Responsibilities</strong><ul><li>Accurately input sales and purchase ledger information into accounting software (Xero).<br><br></li><li>Chase outstanding customer debts in a professional and timely manner.<br><br></li><li>Ass",59fe6590e4fd562f,ref:23643_225443479,False,False
2047804,Credit Controller,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Your new company</strong> <br />A leading and well-established organisation within the utilities and customer services sector is seeking to appoint a Credit Controller to join its busy operations team in Belfast. Renowned for its strong workplace culture, employee development opportunities, and commitment to customer service excellence, this organisation offers a supportive environment where employees are encouraged to grow professionally while making a meaningful impact.With a strong focus on teamwork, employee wellbeing, and flexible working arrangements, this is an excellent opportunity to join a highly regarded employer that values its people and invests in their success.<br /",0b68a7cde1cbb85c,ref:2047804,False,False
2047759,Finance Manager,City,Belfast,Northern Ireland - East,Northern Ireland - East,YES,Accounting,47304.00,47304.00,Annual,47304.0,47304.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Your new company</strong> <br /><br />Hays are delighted to be recruiting on behalf of a well-established public sector organisation for a Finance Manager (Lottery Accounts) opportunity on an initial 6-month contract with the option to extend to 12 months. There will be permanent competitions within this timeframe as the finance team is doubling in size.<br />This is an excellent opportunity for a qualified finance professional to join a highly regarded organisation, providing leadership across the finance function and supporting strategic decision-making through the delivery of high-quality financial information and robust financial governance.</p><p><br /><strong>Your new role</",0793827ecbc87b2d,ref:2047759,False,False
2047670,Accounts Receivable Officer,Antrim,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Accounting,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,4,accounts receivable; purchase ledger; customer invoices; credit control,LIKELY_IN,family title is a strong inclusion signal,"<p><b>Accounts Receivable Officer</b></p> <p><b>Location:</b> Co. Antrim<br /> <b>Salary:</b> £30-35k (DOE)<br /> <b>Flexible Working Hours!</b></p> <p>Energis is currently recruiting for an Accounts Receivable Officer to join our client based in Co Antrim.</p> <p>This role will focus on credit Control and payroll, managing and monitoring incoming payments, ensuring accuracy of financial transactions, maintaining customer records, and resolving payment discrepancies.</p> <p>You will play a critical part in maintaining the company's cash flow and supporting overall financial operations.</p> <p> </p> <p><b>Key Responsibilities:</b></p> <ul> <li>Process customer invoices accurately and in a tim",4caad4f10bbb4538,ref:2047670,False,False
23643_225447586,Administrator (Progression to Finance & Operations),Redhill,Surrey,Surrey,Surrey,YES,Administration,24500.00,26500.00,Annual,24500.0,26500.0,,structured,£25k–£30k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Administrator (Progression to Finance & Operations)</strong></p><p><strong> 24,500 - 26,500 + Company Bonus + Training + Company Benefits + Hybrid</strong></p><p><strong>Redhill - Hybrid</strong></p><p>Are you an Administrator looking to develop your career within customer operations and finance, working for a stable global technology company offering full training, hybrid working, progression opportunities, and the opportunity to gain SC Clearance?</p><p>This leading provider of satellite communications and IT solutions delivers secure, innovative services to clients across the Defence and Maritime sectors. With over 50 years of sustained growth and more than 250 employees worldw",bd5ff55a78a9a2da,ref:23643_225447586,False,False
23643_225450390,Finance Business Partner - Transport Programme,Chesterfield,Derbyshire,Derbyshire,Derbyshire,YES,Banking & Financial Services,47181.00,52413.00,Annual,47181.0,52413.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p></p><br><br>Finance Business Partner<br><br><p><strong>Salary:</strong> 47,181 - 52,413 plus Market Factor Supplement of 3,869<br> <strong>Reporting to:</strong> Head of Financial Services<br> <strong>Location:</strong> East Midlands (Hybrid Working)</p><br><br>The Opportunity<br><br><p>Adecco is proud to be partnering with the <strong>East Midlands Combined County Authority (EMCCA)</strong> to recruit a talented and proactive <strong>Finance Business Partner</strong>.</p><p>EMCCA is a dynamic organisation with an ambitious vision to make the East Midlands the best place to live, work and learn. Through investment in transport, housing, regeneration, skills, employment and economic growth",e50c5525adacde80,ref:23643_225450390,False,False
23643_225448704,Interim Accounts Payable,Ilminster,Somerset,Somerset,Somerset,YES,Administration,13.00,15.00,Hourly,25350.0,29250.0,,structured,£25k–£30k,TITLE,2,accounts payable; payment runs,LIKELY_IN,family title is a strong inclusion signal,"<p>As an Interim Accounts Payable professional in the industrial and manufacturing sector, you'll be responsible for managing daily financial transactions to ensure smooth operations. This temporary role is perfect for someone who enjoys working with numbers and maintaining accurate financial records.</p><p><strong>Client Details</strong></p><p>An organisation within the industrial and manufacturing sector.</p><p><strong>Description</strong></p><ul><li>Process invoices and payments accurately and on time.</li><li>Reconcile supplier statements and resolve discrepancies.</li><li>Maintain and update financial records and ledgers.</li><li>Assist in preparing payment runs and ensuring compliance ",69a03c9a9209c6b9,ref:23643_225448704,False,False
23643_225451086,Payroll Officer Immediate Start Temp to Perm,East Grinstead,Sussex,Sussex,Sussex,YES,Administration,16.00,19.00,Hourly,31200.0,37050.0,,structured,£30k–£40k,TITLE,1,payroll processing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Payroll Officer Immediate Start Temp to Perm</strong></p><p><strong>Location:</strong> East Grinstead</p><p><strong>Salary:</strong> 16 - 19 per hour Temp to Perm (PAYE)<br> <strong>Job Type:</strong> Full-time Monday to Friday 9am - 5pm Onsite</p><p>We are partnering with a well-established and internationally recognised organisation to recruit an experienced <strong>Payroll Officer</strong>. This is an exciting opportunity to join a collaborative and supportive team, taking responsibility for ensuring the accurate and timely delivery of payroll services.</p><p>The successful candidate will be a detail-oriented payroll professional with strong knowledge of UK payroll legislation ",dc1858118ef2a05f,ref:23643_225451086,False,False
1632612,Financial Controller,Aberdeen,Aberdeenshire,North Scotland,North Scotland,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Financial Controller £76,000 - £92,906 + Benefits Aberdeen Hybrid Working</strong></p> <p>For a new publicly owned energy company set up by the UK Government and backed by a capitalisation of £8.3 billion, we are recruiting a Financial Controller. Initially part of the Civil Service, this role will be transferred over once the organisation has been fully structured and will be key in the development and implementation of financial policies, procedures, internal controls, accounting and investment policies and continuous improvement thereafter. BAU will include leading the audit, month-end, year-end, cash management and investments analysis and manages a team of two.</p> <p><strong",0e85485787002db1,ref:1632612,False,False
2048043,Audit and Accounts Manager,Ballymena,County Antrim,Northern Ireland - East,Northern Ireland - East,YES,Accounting,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Your new company</strong> <br />Our client is a well-established and growing independent accountancy practice based in Ballymena. The firm provides a comprehensive range of accounting, audit, taxation and business advisory services to a diverse portfolio of owner-managed businesses, SMEs, charities and not-for-profit organisations throughout Northern Ireland.<br />Due to continued growth, the practice is seeking to appoint an experienced Audit & Accounts Manager to join its leadership team.The Opportunity<br />This is an excellent opportunity for a qualified accountant to take ownership of a varied portfolio of clients while leading audit assignments, managing a team of trainee an",58809cb9800ae188,ref:2048043,False,False
