display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1809927,Head of Marketing Analytics,Manchester,Lancashire,Greater Manchester - Manchester & Salford,Greater Manchester - Manchester & Salford,YES,I.T. & Communications,90000.00,110000.00,Annual,90000.0,110000.0,,structured,">£50,000 OUT",TITLE,1,campaign performance,OUT_SALARY,"annualised salary exceeds £50,000","<p></p> <p><strong>Head of Marketing Analytics</strong> </p><p><strong>£90,000-£110,000 + 10-20% Bonus</strong></p> <p><strong>Remote (UK) Initial Onboarding in The North</strong></p> <p>I'm working with a growing, PE-backed B2B services organisation to hire a <strong>Head of Marketing Analytics</strong>.</p> <p>This is a high-impact leadership role focused on helping the business make better commercial decisions through customer insight, segmentation, campaign analytics, and marketing intelligence. The organisation has grown significantly through acquisition and now operates across multiple service lines and international markets, creating a huge opportunity to unlock value from its data as",ee529f592b1b694a,ref:1809927,False,False
1809822,Account Manager - Creative Agency / Channel Marketing,Not Specified,London,London,London,YES,I.T. & Communications,35000.00,40000.00,Annual,35000.0,40000.0,,structured,£30k–£40k,TITLE,1,marketing communications,BORDERLINE,mixed/ambiguous title requires advert-context review,"<p><strong>Account Manager - B2B Technology / Channel Marketing</strong></p> <p></p> <p>South West London - Hybrid, three days per week in the office</p> <p></p> <p>£35,000-£40,000 depending on experience</p> <p></p> <p>Are you an agency Account Manager with excellent project-management skills and experience delivering creative marketing communications?</p> <p></p> <p>We're working with an established marketing agency looking for an ambitious Account Manager to join its channel marketing team. You'll work with a major technology client, managing the production of marketing toolkits and communications designed to engage B2B audiences and support channel partners.</p> <p></p> <p>This is a hand",74a2de2266b1e41c,ref:1809822,False,False
1812587,Fundraising and Engagement Officer,Exeter,Devon,Devon,Devon,YES,Community & Sport,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,social media; website content,BORDERLINE,description-led family signal needs advert review,"<p><strong>Do you want to help us unlock potential with young people and their communities? Do you love a challenge?</strong></p> <p>We have an exciting opportunity for a motivated and inspiring Fundraising and Engagement Officer, who will work within our Marketing and Fundraising team.</p> <p> </p> <p><strong>About the job</strong></p> <p><strong>Location: </strong>Devon-Wide, based in Exeter</p> <p><strong>Employment Type: </strong>Permanent</p> <p><strong>Hours: </strong>37 hours per week</p> <p><strong>Salary: </strong>£30,024 - £32,597</p> <p><strong>Deadline for application: </strong>5pm on 22nd September 2026</p> <p><strong>Interview Date: </strong>Week commencing 12th October 2026</p",44a135933bb8e5f5,ref:1812587,False,False
1839653,Digital Marketing Assistant Manager,Liverpool,Merseyside,Merseyside - Liverpool,Merseyside - Liverpool,YES,I.T. & Communications,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>What Sets Us Apart </strong></p> <p>At MHA, people come first, our colleagues, our clients, and the communities we support. Were ranked as number 11 in the UK s top accountancy firms and a proud member of Baker Tilly International, the world's 8th largest network, we combine global insight with a strong local commitment. </p> <p>Our people-centred approach is what truly makes us different. You will be welcomed as a valued member of a collaborative, purpose-led team. We are committed to continuous learning, growth, and creating an environment where everyone can thrive. </p> <p>We invest in our colleagues because they are the foundation of our shared success. With access to resource",541f30fa1e228476,ref:1839653,False,False
1843306,Trainee Social Media Manager,Not Specified,Not Specified,Other / Unknown,Other / Unknown,NO,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,5,digital marketing; content marketing; email marketing; social media; search engine optimisation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Trainee Social Media Manager - No Experience Needed</strong></p> <p><strong>Future-proof your career in Digital Marketing - starting today.</strong></p> <p></p> <p>Looking for a career change? You may already be working but want a role with clearer progression and better long-term prospects. Or you might be between jobs and ready to move into a new career path.</p> <p>The ITOL Recruit Digital Marketing Job Programme is designed to help you move into an in-demand digital marketing role, even if you have no prior experience.</p> <p>Train online at your own pace and land your digital marketer role in 1-3 months.</p> <p>Please note this is a training course and fees apply</p> <p><stro",ed5932aaaa2bbf92,ref:1843306,False,False
1851229,Senior Marketing Officer (12-month fixed term contract),Toothill,Swindon,Other / Unknown,Other / Unknown,NO,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; social media; campaign performance,LIKELY_IN,family title is a strong inclusion signal,"<p>Bible Society believes the Bible is God's gift for God's world. We share it because we believe it changes lives for good. We want Christians to be confident in the Bible's truthfulness and reliability, and we want to change how people talk about it in wider society and invite them to see it as a source of wisdom and joy. </p> <p>We're looking for an experienced and innovative Senior Marketing Officer to join our team on a 12-month fixed term contract. This is an exciting opportunity to play a key role in shaping and delivering audience-focused marketing campaigns that support Bible Society's mission. Working closely with colleagues across the organisation, you'll use audience insights, re",4bcd3052b076309a,ref:1851229,False,False
1862832,Marketing Manager,Tunbridge Wells,Kent,Kent,Kent,YES,Sales & Marketing,50000.00,50000.00,Annual,50000.0,50000.0,,structured,"£40k–£50,000",TITLE,9,marketing campaign; marketing campaigns; digital marketing; email marketing; social media; brand awareness; campaign performance; marketing strategy; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p>Are you an ambitious, hands-on Marketing Manager looking for the opportunity to build and shape a marketing function from the ground up?</p> <p>Our client is a growing and ambitious manufacturer supplying leading UK and international retailers with high-quality homeware products, while also developing and marketing its own portfolio of consumer brands.</p> <p>As part of its next phase of growth, our client is looking to appoint an experienced Marketing Manager to establish, lead and deliver the company's marketing strategy. This is a newly created standalone role offering significant autonomy, influence and the opportunity to make a lasting impact on the future success of the business.</p",5db134666834804f,ref:1862832,False,False
1861119,Marketing Executive,Leicester,Leicestershire,Leicestershire,Leicestershire,YES,Sales & Marketing,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,3,digital marketing; campaign performance; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Content Designer</strong></p> <p>£30,000 - £35,000<br /> Leicester, Leicestershire<br /> Monday-Friday, 9am-5pm<br /> Office Based</p> <p>Are you a creative designer who wants to do more than just make things look good?</p> <p>We're recruiting a <strong>Digital Marketing Content Designer</strong> for a growing B2B manufacturing business in Leicester.</p> <p>This is a brand-new role combining <strong>graphic design, content creation and digital marketing</strong>, with a clear commercial focus - <strong>creating content that generates leads.</strong></p> <p>You'll work alongside an experienced Marketing Manager and an MD from a marketing background, joining a busi",c4055201a93b996b,ref:1861119,False,False
1860242,Marketing Manager,City Of Westminster,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,6,marketing campaign; marketing campaigns; social media; brand awareness; campaign performance; website content,LIKELY_IN,family title is a strong inclusion signal,"<p>The Opportunity<br />We are looking for a hands-on and commercially minded <strong>Marketing Manager</strong> to join a growing B2B business operating within the data, technology and insights space.<br />Working closely with the CMO and wider commercial team, you will play a key role in delivering integrated marketing campaigns that drive brand awareness, engagement and pipeline growth.<br />This is a broad and varied opportunity for an ambitious B2B marketer who enjoys being hands-on and wants exposure across the full marketing mix. You will have the opportunity to take ownership of campaigns, develop quickly and see the direct commercial impact of your work.</p> <p>The Role<br />You wil",ecffedfb2ddc232b,ref:1860242,False,False
1860287,Digital Marketing Executive,Welwyn Garden City,Hertfordshire,Hertfordshire,Hertfordshire,YES,Sales & Marketing,33000.00,33000.00,Annual,33000.0,33000.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p>Location: Welwyn Garden City<br /> Salary: £33,000<br /> Working Pattern: Hybrid, 2 days in the office, 3 days working from home</p> <p>Hours: 9am - 5pm, Monday to Friday</p> <p>Contract: 12 months </p> <p>We are looking for a creative and digitally minded <strong>Digital Marketing Executive</strong> to join a growing marketing team.</p> <p>This is a varied role where you will help deliver digital campaigns across social media, websites, paid advertising and content, with plenty of opportunity to bring your own ideas and recommendations to the table.</p> <p><strong>The Role</strong></p> <p>You will support the wider marketing team in increasing brand awareness, engagement and customer acq",5114fd21f162c463,ref:1860287,False,False
1860176,E-commerce Assistant,Chelmsford,Essex,Essex,Essex,YES,Sales & Marketing,,,Hourly,,,24784.5,description_fallback,<£25k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Job Title:</strong> E-commerce Assistant</p> <p><strong>Location:</strong> Chelmsford - Rural location own transport needed</p> <p><strong>Job Type:</strong> Temporary to Permanent</p> <p><strong>Hours:</strong> Full Time - Monday-Friday - 8AM-5PM</p> <p><strong>Salary:</strong> £12.71 per hour + dependent on experience</p> <p>We are seeking a highly motivated and detail-oriented E-commerce Assistant to join our team. This role is integral to our operations and involves close collaboration with operations, the content team, the quality team, and the wider marketing team. This position offers a unique blend of outdoor and indoor responsibilities, providing an exciting opportunity f",83871d70288a0bae,ref:1860176,False,False
1859299,Digital Marketing Executive,Eastleigh,Hampshire,Hampshire,Hampshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Executive (E-Commerce / Shopify)</strong></p> <p>A fantastic opportunity has arisen for a talented, self-motivated individual to grow with a small but rapidly developing agency brand, which has seen phenomenal growth year on year.</p> <p>The position of Digital Marketing Executive is a key role within the company and provides the potential to develop an extremely rewarding career for a driven individual who is committed to both achieving and maintaining results.</p> <p>We are currently looking for a talented Digital Marketing Executive to assist with their continued growth. You will working within a talented team and will be responsible for developing clients onl",9c20936854846dee,ref:1859299,False,False
1859290,Campaign Manager - 12 month FTC,Radstock,Somerset,Somerset,Somerset,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,4,marketing campaign; marketing campaigns; campaign performance; website content,BORDERLINE,title needs advert-context review,"<p>Marketing Campaign Manager</p> <p>12 Month Fixed-Term Contract (Maternity Cover)</p> <p>Radstock - Hybrid (3:2)</p> <p>Juice Recruitment is delighted to be supporting a highly respected and innovative organisation in the search for a talented Marketing Campaign Manager to join their team on a 12-month fixed-term contract.</p> <p>This is a fantastic opportunity for an ambitious marketing professional who thrives on delivering impactful, multi-channel campaigns that generate measurable results. You'll play a pivotal role in driving lead generation, supporting business growth, and executing strategic marketing initiatives across a range of sectors.</p> <p>Working closely with senior stakehol",a2872b5be97d2c17,ref:1859290,False,False
