final_decision,title,employer,locations,salary_text,job_reference,employment_type,posted_date,closing_date,source_job_id,source_url,classification,classification_reason,jobg8_check,jobg8_candidate_title,jobg8_candidate_employer,jobg8_match_score,source
POSS,Designated Clinical Officer Special Educational Needs & Disabilities,NHS West Yorkshire Integrated Care Board,"BRADFORD, BD1 4AS",£57528.00 to £64750.00,D9475-ICB-661b,Permanent,2026-08-14T11:57:36.235411904,2026-08-28,5540326,https://beta.jobs.nhs.uk/candidate/jobadvert/D9475-ICB-661b,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,"Quality, Information, Safety and Governance (QISG) Co-ordinator",INTEGRATED CARE 24,0.422,NHS Jobs
POSS,Administration and Procurement Officer,Doncaster & Bassetlaw Teaching Hospitals NHS FT,"Doncaster, DN2 5LT",£25760.00 to £27476.00,C9272-26-0474,Permanent,2026-08-14T11:57:25.511527,2026-08-28,5540320,https://beta.jobs.nhs.uk/candidate/jobadvert/C9272-26-0474,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Administration and Customer Service Temps,Lloyd Recruitment - Epsom,0.506,NHS Jobs
POSS,Medical Receptionist,Leadgate Surgery,"Consett, DH8 6DP",£25272.00,A0004-26-0001,Permanent,2026-08-14T11:57:09.477064712,2026-08-28,5540152,https://beta.jobs.nhs.uk/candidate/jobadvert/A0004-26-0001,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Medical Receptionist,Staff Partners Business,0.740,NHS Jobs
POSS,Patient Pathway Coordinator,London North West University Healthcare NHS Trust,"Southhall, UB1 3HW",£33262.00 to £36027.00,C9337-26-0661,Permanent,2026-08-14T11:56:52.049522,2026-08-20,5540506,https://beta.jobs.nhs.uk/candidate/jobadvert/C9337-26-0661,POSS,"Potential administrative/service title: coordinator, patient pathway",NO_MATCH,Patient Care Coordinator,Clearline Recruitment Ltd,0.602,NHS Jobs
HC,Business Support Officer,NHS England,"Manchester, M1 3BN",£32073.00 to £39043.00,M9990-26-0568,Fixed-Term,2026-08-14T11:56:47.886138,2026-08-31,5540474,https://beta.jobs.nhs.uk/candidate/jobadvert/M9990-26-0568,HC,"Clear administrative/service title: business support, support officer",NO_MATCH,Business Support Administrator,Muller UK & Ireland,0.607,NHS Jobs
POSS,Event Executive,Guy's and St Thomas' NHS Foundation Trust,"London, SE1 4YB",£47951.00 to £56863.00,C9196-26-0964,Fixed-Term,2026-08-14T11:56:33.310924,2026-08-25,5540501,https://beta.jobs.nhs.uk/candidate/jobadvert/C9196-26-0964,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Customer Service Executive,Hire Ground Ltd,0.489,NHS Jobs
POSS,Care Navigator (Reception Team),East Park Medical Centre,"Leeds, LS9 9JD, Leeds, LS157HR",£12.71,A0887-26-0012,Permanent,2026-08-14T11:56:18.124139432,2026-08-21,5535975,https://beta.jobs.nhs.uk/candidate/jobadvert/A0887-26-0012,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Office Coordinator / Receptionist,Parkside,0.521,NHS Jobs
POSS,Junior Digital Automation Developer,Worcestershire Acute Hospitals NHS Trust,"Worcester, WR5 1DD",£28392.00 to £31156.00,C9365-26-0624,Permanent,2026-08-14T11:55:49.515588477,2026-08-31,5531629,https://beta.jobs.nhs.uk/candidate/jobadvert/C9365-26-0624,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Junior Airtime Administrator,Rise Technical Recruitment,0.437,NHS Jobs
POSS,Billing clerk,Imperial College Healthcare NHS Trust,"London, W2 1NY",£31554.00 to £33270.00,C9290-26-0923,Permanent,2026-08-14T11:51:53.573555460,2026-08-21,5540400,https://beta.jobs.nhs.uk/candidate/jobadvert/C9290-26-0923,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Data Entry Clerk,Meridian Business Support,0.427,NHS Jobs
POSS,Endpoint Configuration and Deployment Lead,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, SR2 6LG",£39959.00 to £48117.00,C9223-26-0845,Fixed-Term,2026-08-14T11:49:25.502522,2026-08-28,5540410,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0845,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Student Engagement and Student Finance Assistant,Newcastle and Stafford Colleges Group,0.460,NHS Jobs
POSS,GP Receptionist,The Scott Practice,"Doncaster, DN4 0TG",£12.71 to £13.11,A1663-26-0005,Permanent,2026-08-14T11:47:45.604967969,2026-08-28,5540387,https://beta.jobs.nhs.uk/candidate/jobadvert/A1663-26-0005,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Huntress - Crawley,0.722,NHS Jobs
POSS,Apprentice Admin and Clerical - Department of Medicine,Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,"Oswestry, SY10 7AG",Negotiable,C9224-26-0306,Apprenticeship,2026-08-14T11:43:11.704107700,2026-08-28,5540392,https://beta.jobs.nhs.uk/candidate/jobadvert/C9224-26-0306,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Student Engagement and Student Finance Assistant,Newcastle and Stafford Colleges Group,0.379,NHS Jobs
POSS,General Surgery / SOS Rota Coordinator,East Lancashire Hospitals NHS Trust,"Blackburn, BB2 3HH",£28392.00 to £31157.00,C9435-26-0460,Permanent,2026-08-14T11:40:04.354267563,2026-08-28,5540347,https://beta.jobs.nhs.uk/candidate/jobadvert/C9435-26-0460,POSS,"Potential administrative/service title: coordinator, rota",NO_MATCH,Team Support Coordinator,Aspire Recruitment,0.544,NHS Jobs
POSS,GP Receptionist,The Scott Practice,"Doncaster, DN4 0TG",£12.71 to £13.11,A1663-26-0004,Permanent,2026-08-14T11:36:27.807783706,2026-08-28,5540289,https://beta.jobs.nhs.uk/candidate/jobadvert/A1663-26-0004,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist,Huntress - Crawley,0.722,NHS Jobs
POSS,Perinatal Pathway for Vaccinations Failsafe Officer,Royal Devon University Healthcare NHS Foundation Trust,"Exeter, EX2 5DW",£28392.00 to £31157.00,C0023-26-0983,Fixed-Term,2026-08-14T11:36:08.691055975,2026-08-28,5540356,https://beta.jobs.nhs.uk/candidate/jobadvert/C0023-26-0983,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Corporate Workplace Receptionist - New Flagship Office (London),Anderson Scott Solutions,0.427,NHS Jobs
POSS,Mortuary Administration Coordinator,Great Ormond Street Hospital for Children NHS Foundation Trust,"London, WC1N 3JH",£34186.00 to £37389.00,C9271-26-0307,Permanent,2026-08-14T11:33:00.233904,2026-08-23,5540340,https://beta.jobs.nhs.uk/candidate/jobadvert/C9271-26-0307,POSS,Potential administrative/service title: coordinator,NO_MATCH,Stores and Distribution Coordinator,The Children's Trust,0.618,NHS Jobs
POSS,GP receptionist/administrator,Ashington House Surgery,"Swindon, SN25 4XF",Negotiable,A3520-26-0006,Permanent,2026-08-14T11:32:04.495731595,2026-08-30,5342242,https://beta.jobs.nhs.uk/candidate/jobadvert/A3520-26-0006,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Receptionist/Administrator,Morson Edge,0.759,NHS Jobs
POSS,Administrator,Practice Plus Group - Health in Justice,"Rugby, CV23 8SZ",£25821.00 to £28575.00,E0505-26-0138,Permanent,2026-08-14T11:28:08.818280076,2026-08-21,5539672,https://beta.jobs.nhs.uk/candidate/jobadvert/E0505-26-0138,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administrator,Pertemps Basingstoke,0.810,NHS Jobs
HARD_PASS,Deputy Director All Age Continuing Care,NHS West Yorkshire Integrated Care Board,"BRADFORD, BD1 4AS",£112782.00 to £129783.00,D9475-ICB-660b,Permanent,2026-08-14T11:25:49.312313459,2026-08-28,5540198,https://beta.jobs.nhs.uk/candidate/jobadvert/D9475-ICB-660b,HARD_PASS,Out-of-scope/senior title: director,NO_MATCH,Residential Conveyancing Secretary,Kingsgate Recruitment Ltd,0.450,NHS Jobs
HC,Dental Receptionist,East of England Community Health and Care NHS Trust (Cambridge),"Wisbech, PE13 3AB",£25272.00,C9448-26-0291,Permanent,2026-08-14T11:22:45.159154,2026-08-25,5540313,https://beta.jobs.nhs.uk/candidate/jobadvert/C9448-26-0291,HC,Clear administrative/service title: receptionist,NO_MATCH,Medical Receptionist,Staff Partners Business,0.642,NHS Jobs
HARD_PASS,Bid Manager - Band 8a,Sirona care & health CIC,"Yate, BS37 5AF",£57528.00 to £64750.00,B9083-26-0435,Fixed-Term,2026-08-14T11:19:46.263566700,2026-08-28,5535424,https://beta.jobs.nhs.uk/candidate/jobadvert/B9083-26-0435,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Lifestyles Coordinator - Bank,Athena Care Homes,0.434,NHS Jobs
HC,Commercial Procurement Logistics and Supplies Support Officer,Barts Health NHS Trust,"London, RM7 0AG",£30630.00 to £32346.00,C9259-26-1437,Permanent,2026-08-14T11:19:24.829979,2026-08-28,5539868,https://beta.jobs.nhs.uk/candidate/jobadvert/C9259-26-1437,HC,Clear administrative/service title: support officer,NO_MATCH,Stores and Distribution Coordinator,The Children's Trust,0.444,NHS Jobs
HC,Medical Secretary,Barton House Group Practice,"London, N16 9JT",£24500.00 to £27375.00,A2327-26-0009,Permanent,2026-08-14T11:17:06.045745449,2026-09-14,5539971,https://beta.jobs.nhs.uk/candidate/jobadvert/A2327-26-0009,HC,Clear administrative/service title: secretary,NO_MATCH,Medical Receptionist,Staff Partners Business,0.534,NHS Jobs
HARD_PASS,Programme Manager - Independent Maternity Review and Bramber,University Hospitals Sussex NHS Foundation Trust (279),"Worthing Hospital, BN11 2DH",£57528.00 to £64750.00,C9279-26-1022,Fixed-Term,2026-08-14T11:16:54.945609305,2026-08-25,5532023,https://beta.jobs.nhs.uk/candidate/jobadvert/C9279-26-1022,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Student Voice & Support Administrator (READING),University of West London - Student Union,0.373,NHS Jobs
HC,Administrator - Independent Maternity Review,University Hospitals Sussex NHS Foundation Trust (279),"Worthing Hospital, BN11 2DH",£28392.00 to £31157.00,C9279-26-1025,Fixed-Term,2026-08-14T11:16:36.998955897,2026-08-25,5533975,https://beta.jobs.nhs.uk/candidate/jobadvert/C9279-26-1025,HC,Clear administrative/service title: administrator,NO_MATCH,Administrator (Part Time),Colchester United Community Foundation,0.520,NHS Jobs
POSS,SORT Education Facilitator,SECamb,"Uckfield, TN22 3HQ",£39959.00 to £48117.00,C9278-26-0113,Permanent,2026-08-14T11:16:16.094543002,2026-08-30,5540234,https://beta.jobs.nhs.uk/candidate/jobadvert/C9278-26-0113,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Construction Administrator,Abatec Recruitment,0.513,NHS Jobs
HC,Workflow Administrator,Surrey Heath Community Providers Ltd,"Frimley, GU16 7ER",£13.20,B0037-26-0091,Permanent,2026-08-14T11:15:36.776474,2026-08-30,5538885,https://beta.jobs.nhs.uk/candidate/jobadvert/B0037-26-0091,HC,Clear administrative/service title: administrator,NO_MATCH,HR Administrator,2i Recruit Ltd,0.653,NHS Jobs
HC,Charity Fundraising Support Officer - Staff Bank,Velindre Cancer Centre,"Cardiff, CF14 2TL",£26813.00 to £27890.00,C9120-26-0110,Bank,2026-08-14T11:13:34.337395828,2026-08-20,5540264,https://beta.jobs.nhs.uk/candidate/jobadvert/C9120-26-0110,HC,Clear administrative/service title: support officer,NO_MATCH,Trainee Office Administrator,Dovetail Recruitment Ltd,0.433,NHS Jobs
HC,Receptionist - Kingston Crescent Surgery,Portsdown Group Practice,"Portsmouth, PO2 8AL",£13.45,A2111-26-0025,Permanent,2026-08-14T11:13:01.792268505,2026-08-31,5536224,https://beta.jobs.nhs.uk/candidate/jobadvert/A2111-26-0025,HC,Clear administrative/service title: receptionist,NO_MATCH,Receptionist/Concierge,Invictus Group,0.581,NHS Jobs
HARD_PASS,Senior End User Device Engineer,Sherwood Forest Hospitals NHS Foundation Trust,"Ilkeston, DE7 8LN",£39959.00 to £48117.00,C9214-26-0732,Permanent,2026-08-14T11:10:27.483209007,2026-08-26,5539960,https://beta.jobs.nhs.uk/candidate/jobadvert/C9214-26-0732,HARD_PASS,Out-of-scope/senior title: engineer,NO_MATCH,Customer Service Executive,Hire Ground Ltd,0.445,NHS Jobs
HARD_PASS,Deputy Director of Finance: Business Partnering,Hampshire and Isle of Wight ICB (104),"Eastleigh, SO50 5PB",£94356.00 to £108814.00,D9104-26-0049,Permanent,2026-08-14T11:10:26.433741,2026-09-07,5540186,https://beta.jobs.nhs.uk/candidate/jobadvert/D9104-26-0049,HARD_PASS,Out-of-scope/senior title: director,NO_MATCH,Finance Assistant- Xero experience,Office Angels,0.384,NHS Jobs
POSS,Digital Content and Engagement Officer,Barnsley Healthcare Federation,"Barnsley, S71 5PN",£25000.00,B0243-26-0047,Permanent,2026-08-14T11:08:57.987024965,2026-08-31,5539762,https://beta.jobs.nhs.uk/candidate/jobadvert/B0243-26-0047,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Admin Assistant - Care Home,Barchester Healthcare,0.467,NHS Jobs
HARD_PASS,Occupational Health Technician,Milton Keynes University Hospital NHS Foundation Trust,"Milton Keynes, MK6 5LD",£28392.00 to £31157.00,C9430-26-0462,Permanent,2026-08-14T11:04:52.647172669,2026-08-28,5540182,https://beta.jobs.nhs.uk/candidate/jobadvert/C9430-26-0462,HARD_PASS,Out-of-scope/senior title: technician,NO_MATCH,Occupational Health Administrator,Casanovas Recruitment Solutions,0.598,NHS Jobs
HC,Medical Receptionist - Full time,Miriam Primary Care Group,"Wallasey, CH45 5DX",Negotiable,A5831-26-0003,Permanent,2026-08-14T11:03:14.671712096,2026-08-28,5539351,https://beta.jobs.nhs.uk/candidate/jobadvert/A5831-26-0003,HC,Clear administrative/service title: receptionist,NO_MATCH,Medical Receptionist,Staff Partners Business,0.622,NHS Jobs
POSS,Senior Programme Officer (Workforce Supply),NHS Employers,"Westminster, London, SW1P 3HZ, Leeds, LS2 7JU",£34083.00,B0532-26-0010,Fixed-Term,2026-08-14T11:02:43.647724346,2026-08-31,5540035,https://beta.jobs.nhs.uk/candidate/jobadvert/B0532-26-0010,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Programme Coordinator,Reed in Partnership,0.446,NHS Jobs
POSS,Health Records Scanning Bureau Clerk,University Hospitals Dorset NHS Foundation Trust,"Bournemouth, BH7 7DW",£25272.00,C9153-26-0679,Fixed-Term,2026-08-14T11:01:07.624404384,2026-08-26,5538941,https://beta.jobs.nhs.uk/candidate/jobadvert/C9153-26-0679,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Children's Continuing Care Coordinator,Nottingham City Council,0.397,NHS Jobs
POSS,Clinical Systems Support Floorwalker,The Shrewsbury and Telford Hospital NHS Trust,"Shrewsbury, SY26LG",£28392.00 to £31157.00,C9223-26-0840,Fixed-Term,2026-08-14T11:01:05.462927,2026-08-28,5540135,https://beta.jobs.nhs.uk/candidate/jobadvert/C9223-26-0840,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Technical Sales Support,Thrive Group,0.483,NHS Jobs
POSS,Prescribing Clerk,The Chislehurst Partnership,"kent, Br7 5aq, Chislehurst, BR7 6DB",£13.50,A2753-26-0017,Permanent,2026-08-14T11:00:46.767079377,2026-09-01,5539968,https://beta.jobs.nhs.uk/candidate/jobadvert/A2753-26-0017,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Programme Coordinator,Reed in Partnership,0.502,NHS Jobs
HC,Clinical Secretary,Hywel Dda University Health Board,"Carmarthen, SA31 2AF",£26813.00 to £27890.00,H9100-26-0939,Permanent,2026-08-14T10:58:46.465894009,2026-08-24,5540144,https://beta.jobs.nhs.uk/candidate/jobadvert/H9100-26-0939,HC,Clear administrative/service title: secretary,NO_MATCH,Assistant Private Secretary,Morgan Jones Recruitment Consultants,0.496,NHS Jobs
POSS,Approvals Specialist,Health Research Authority,"Manchester, E20 1JQ",£39959.00 to £48117.00,M9980-26-0111,Permanent,2026-08-14T10:56:13.356152171,2026-08-30,5540121,https://beta.jobs.nhs.uk/candidate/jobadvert/M9980-26-0111,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Sales Coordinator,Faith Recruitment,0.448,NHS Jobs
HARD_PASS,"Head of Quality, Professional Standards and Compliance",Bristol NHS Foundation Trust,"Bristol, BS1 3NU",£57528.00 to £64750.00,C9387-26-1708,Permanent,2026-08-14T10:55:17.984009579,2026-09-06,5539910,https://beta.jobs.nhs.uk/candidate/jobadvert/C9387-26-1708,HARD_PASS,Out-of-scope/senior title: head of,NO_MATCH,Italian Speaking Complaints Handler,Pertemps Scotland Perms,0.403,NHS Jobs
HARD_PASS,Reception / Admin Manager,AMP Group Practice,"Doncaster, DN12 3JW",Negotiable,A1885-26-0020,Permanent,2026-08-14T10:55:11.083713503,2026-09-13,5529103,https://beta.jobs.nhs.uk/candidate/jobadvert/A1885-26-0020,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Reception & Administration Assistant,Pertemps Contracts,0.566,NHS Jobs
HARD_PASS,Freedom of Information (FOI) Manager,Mid and South Essex NHS Foundation Trust,"MSEFT, SS16 5NL",£39959.00,C9390-26-1960,Permanent,2026-08-14T10:54:59.598277714,2026-08-31,5540069,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-1960,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Stores and Distribution Coordinator,The Children's Trust,0.430,NHS Jobs
HARD_PASS,Deputy Head of Energy & Sustainability,Mid and South Essex NHS Foundation Trust,"Westcliff-on-Sea, SS0 0RY",£66582.00,C9390-26-1959,Permanent,2026-08-14T10:54:45.312484009,2026-09-07,5540041,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-1959,HARD_PASS,Out-of-scope/senior title: head of,NO_MATCH,Data Entry Assistant,Huntress - Maidstone,0.469,NHS Jobs
POSS,Patient Care Coordinator,Diamond Health Group,"Yeovil, BA20 1UJ, Yeovil, BA21 3TL",£12.80,A3449-26-0006,Permanent,2026-08-14T10:54:22.165470345,2026-08-21,5539874,https://beta.jobs.nhs.uk/candidate/jobadvert/A3449-26-0006,POSS,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Patient Care Coordinator,Clearline Recruitment Ltd,0.712,NHS Jobs
HC,Ward Clerk - Discharge lounge,Mid and South Essex NHS Foundation Trust,"Westcliff on sea, SS0 0RY",£25272.00,C9390-26-1957,Permanent,2026-08-14T10:53:49.714586790,2026-08-19,5540006,https://beta.jobs.nhs.uk/candidate/jobadvert/C9390-26-1957,HC,Clear administrative/service title: ward clerk,NO_MATCH,Call Centre Agent,Daniel Owen Ltd,0.410,NHS Jobs
HC,Medical Secretary Support -St Margarets Hospital,Essex Partnership University NHS Foundation Trust,"Epping, CM16 6TN",£25760.00 to £27476.00,C9364-26-0758,Fixed-Term,2026-08-14T10:50:36.267655411,2026-08-27,5538736,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0758,HC,Clear administrative/service title: secretary,NO_MATCH,Medical Receptionist/Administrator,Staff Partners Business,0.470,NHS Jobs
POSS,Pharmacy Administrator,Dr Mittal & Partners,"Reading, RG2 0AR, READING, RG1 7QA",£24000.00 to £27000.00,A0767-26-0007,Permanent,2026-08-14T10:50:34.127130891,2026-08-28,5538142,https://beta.jobs.nhs.uk/candidate/jobadvert/A0767-26-0007,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Service Administrator,SF Partners,0.701,NHS Jobs
POSS,Administration Assistant,Essex Partnership University NHS Foundation Trust,"Grays, Essex, RM16 2PX",£25760.00 to £27476.00,C9364-26-0756,Permanent,2026-08-14T10:50:13.760575913,2026-08-27,5537899,https://beta.jobs.nhs.uk/candidate/jobadvert/C9364-26-0756,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Administration Assistant,Baker Snell,0.697,NHS Jobs
HARD_PASS,Reception Manager,Woodlands Medical Practice,"London, N2 8BG",£13.50,A0660-26-0023,Permanent,2026-08-14T10:49:47.801153692,2026-09-14,5540015,https://beta.jobs.nhs.uk/candidate/jobadvert/A0660-26-0023,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Receptionist,Michael Page Finance,0.571,NHS Jobs
POSS,Senior Fire Safety Advisor,Torbay and South Devon NHS Foundation Trust,"Torquay, TQ2 7AA",£57528.00 to £64750.00,C9388-26-0678,Permanent,2026-08-14T10:48:22.640562832,2026-09-06,5540046,https://beta.jobs.nhs.uk/candidate/jobadvert/C9388-26-0678,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Service Advisor,The Solution Auto,0.509,NHS Jobs
HC,Patient Administrator,King's College Hospital NHS Foundation Trust,"London, SE5 9RS",£31554.00 to £33270.00,C9213-26-0706,Permanent,2026-08-14T10:39:16.577311932,2026-08-21,5540023,https://beta.jobs.nhs.uk/candidate/jobadvert/C9213-26-0706,HC,Clear administrative/service title: administrator,NO_MATCH,Operations Administrator,KHR - Recruitment Specialists,0.667,NHS Jobs
HARD_PASS,Procurement Manager,East Lancashire Hospitals NHS Trust,"Blackburn,, BB2 3HH",£49387.00 to £56515.00,C9435-26-0457,Permanent,2026-08-14T10:32:46.900653642,2026-08-28,5539896,https://beta.jobs.nhs.uk/candidate/jobadvert/C9435-26-0457,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Procurement Assistant,Trinity Resource Solutions,0.535,NHS Jobs
POSS,Booking Coordinator - Gynaecology,Royal United Hospitals Bath NHS Foundation Trust,"Bath, BA1 3NG",£25272.00,C9427-26-0534,Permanent,2026-08-14T10:32:18.783574394,2026-08-19,5532872,https://beta.jobs.nhs.uk/candidate/jobadvert/C9427-26-0534,POSS,Potential administrative/service title: coordinator,NO_MATCH,Crewing Coordinator,TSL Lighting,0.472,NHS Jobs
POSS,Patient Services Team Member,Bowling Highfield Medical Practice,"Bradford, BD4 7SS",Negotiable,A5468-26-0005,Permanent,2026-08-14T10:31:05.250330279,2026-08-31,5539759,https://beta.jobs.nhs.uk/candidate/jobadvert/A5468-26-0005,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Bereavement Services Administrator,4Recruitment Services,0.458,NHS Jobs
POSS,Anaesthetic Coordinator,Hull University Teaching Hospitals NHS Trust,"Hull, HU3 2JZ",£28392.00 to £31157.00,C9356-26-0588,Fixed-Term,2026-08-14T10:29:57.210726,2026-08-27,5538522,https://beta.jobs.nhs.uk/candidate/jobadvert/C9356-26-0588,POSS,Potential administrative/service title: coordinator,NO_MATCH,Service Coordinator,Rise Technical Recruitment,0.594,NHS Jobs
HARD_PASS,Service Manager,York and Scarborough Teaching Hospitals NHS Foundation Trust,"York, YO30 4YR",£32073.00 to £39043.00,C9419-26-0733,Permanent,2026-08-14T10:29:38.996198186,2026-08-27,5537340,https://beta.jobs.nhs.uk/candidate/jobadvert/C9419-26-0733,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Service Advisor,Rise Technical Recruitment Limited,0.530,NHS Jobs
POSS,Clinical Information Assistant,East Midlands Ambulance Service NHS Trust,"nottingham, NG8 3LL",£25760.00 to £27476.00,C9335-26-0117,Permanent,2026-08-14T10:29:36.933868871,2026-08-28,5539588,https://beta.jobs.nhs.uk/candidate/jobadvert/C9335-26-0117,POSS,Administrative & Clerical staff-group role requires title review,NO_MATCH,Administration Assistant,Huntress,0.515,NHS Jobs
HC,Legal Services Administrator,Torbay and South Devon NHS Foundation Trust,"Torquay, TQ2 7AA",£25760.00 to £27476.00,C9388-26-0669,Permanent,2026-08-14T10:29:25.735735523,2026-08-31,5538921,https://beta.jobs.nhs.uk/candidate/jobadvert/C9388-26-0669,HC,Clear administrative/service title: administrator,NO_MATCH,School Services Administrator,Tradewind Recruitment,0.657,NHS Jobs
HC,Operational Support Administrator,East Midlands Ambulance Service NHS Trust,"Annesley, Nottinghamshire, NG150DP",£25760.00 to £27476.00,C9335-26-0116,Permanent,2026-08-14T10:29:25.045575,2026-08-30,5539579,https://beta.jobs.nhs.uk/candidate/jobadvert/C9335-26-0116,HC,Clear administrative/service title: administrator,NO_MATCH,Sales Support Administrator,First Recruitment Services,0.666,NHS Jobs
HC,Ward Clerk,Sheffield Teaching Hospitals NHS Foundation Trust,"Sheffield, S10 2SF",£25272.00,C9190-26-0502,Permanent,2026-08-14T10:27:35.710157,2026-08-25,5539859,https://beta.jobs.nhs.uk/candidate/jobadvert/C9190-26-0502,HC,Clear administrative/service title: ward clerk,NO_MATCH,Data Entry Clerk,Meridian Business Support,0.485,NHS Jobs
POSS,Patient Co-ordinator,Mendip Vale Medical Group,"Clevedon, BS21 7TA",£25224.00 to £25713.00,A0219-26-0042,Permanent,2026-08-14T10:27:16.847770264,2026-08-31,5539935,https://beta.jobs.nhs.uk/candidate/jobadvert/A0219-26-0042,POSS,Potential administrative/service title: co-ordinator,NO_MATCH,Care Coordinator,Agincare Group,0.667,NHS Jobs
POSS,E&F Helpdesk Administrator,Croydon Health Services NHS Trust,"Croydon, CR7 7YE",£33262.00 to £36027.00,C9199-8158252-NA,Fixed-Term,2026-08-14T10:26:42.385751923,2026-08-28,5538955,https://beta.jobs.nhs.uk/candidate/jobadvert/C9199-8158252-NA,HC,Possible JobG8 duplicate requires review,POSSIBLE_DUPLICATE,Helpdesk Administrator,SEE Services,0.751,NHS Jobs
HARD_PASS,Deputy Director of People & Culture,East London NHS Foundation Trust,"London, E1 8DE",£103102.00 to £117560.00,C9363-26-0941,Permanent,2026-08-14T10:23:59.100104153,2026-09-14,5539660,https://beta.jobs.nhs.uk/candidate/jobadvert/C9363-26-0941,HARD_PASS,Out-of-scope/senior title: director,NO_MATCH,PA TO DIRECTOR,E Personnel Recruitment,0.419,NHS Jobs
POSS,Patient Co-ordinator,Mendip Vale Medical Group,"Yatton, BS49 4ER",£25224.00 to £25713.00,A0219-26-0041,Permanent,2026-08-14T10:22:25.490450889,2026-08-31,5539898,https://beta.jobs.nhs.uk/candidate/jobadvert/A0219-26-0041,POSS,Potential administrative/service title: co-ordinator,NO_MATCH,Care Coordinator,Agincare Group,0.667,NHS Jobs
HARD_PASS,Finance Manager,North East & North Cumbria ICB,"Sunderland Enterprise Park, SR5 3XB",£49387.00 to £56515.00,D9134-26-0057,Permanent,2026-08-14T10:21:00.742165,2026-08-28,5539894,https://beta.jobs.nhs.uk/candidate/jobadvert/D9134-26-0057,HARD_PASS,Out-of-scope/senior title: manager,NO_MATCH,Finance Assistant,Lloyd Recruitment - East Grinstead,0.535,NHS Jobs
HC,Locality Secretary,Betsi Cadwaladr University Health Board,"Denbigh, LL16 3ES",£26813.00 to £27890.00,H9050-26-1851,Permanent,2026-08-14T10:16:10.318637262,2026-08-30,5539813,https://beta.jobs.nhs.uk/candidate/jobadvert/H9050-26-1851,HC,Clear administrative/service title: secretary,NO_MATCH,Residential Conveyancing Secretary,Kingsgate Recruitment Ltd,0.445,NHS Jobs
POSS,Echo & Admissions Coordinator,The Royal Marsden NHS Foundation Trust,"Chelsea, SW3 6JJ",£34186.00 to £37389.00,C9282-26-0725,Permanent,2026-08-14T10:14:51.515462433,2026-08-26,5539855,https://beta.jobs.nhs.uk/candidate/jobadvert/C9282-26-0725,POSS,Potential administrative/service title: coordinator,NO_MATCH,Stores and Distribution Coordinator,The Children's Trust,0.621,NHS Jobs
POSS,Patient Co-ordinator,Mendip Vale Medical Group,"Langford, BS40 5EL",£25224.00 to £25713.00,A0219-26-0040,Permanent,2026-08-14T10:13:21.586210853,2026-08-31,5539795,https://beta.jobs.nhs.uk/candidate/jobadvert/A0219-26-0040,POSS,Potential administrative/service title: co-ordinator,NO_MATCH,Care Coordinator,Agincare Group,0.667,NHS Jobs
