feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-22,SELECTED,Yorkshire - West,Distribution Coordinator,Leeds,,onsite_or_not_stated,,,,,1823573
2026-09-22,SELECTED,Yorkshire - West,Part time Finance Assistant,Bradford,,onsite_or_not_stated,,,,,1874588
2026-09-22,SELECTED,Yorkshire - West,Jaguar Land Rover Accounts Assistant,Huddersfield,,onsite_or_not_stated,,,,,1873985
2026-09-22,SELECTED,Yorkshire - West,Part Time Accounts Assistant,Leeds,,hybrid,Hybrid working,"Profile A successful Part Time Accounts Assistant should have: - Experience in an accounts assistant, finance assistant role is essential - Wanting 30 hours a week split over 4 or 5 days. - Familiarity with financial software and systems. - Strong attention to detail and organisational skills. - Ability to manage time effectively and meet deadlines. - Good communication skills to liaise with colleagues and external parties. - A proactive approach to problem-solving Job Offer - Salary ranging from £30,000-£32,000 FTE - Hybrid working - 1 or 2 days onsite, and the rest at home. - 25-30 hours a week split over 4-5 days - Flexible working hours to suit your routine - Permanent position - Free parking onsite - Opportunity to be part of a high performing finance team known for their positive working culture If you're interested in this role, apply now.",,,1867682
2026-09-22,SELECTED,Yorkshire - West,Purchase & Sales Ledger Administrator,Brighouse,,onsite_or_not_stated,,,,,1880847
2026-09-22,SELECTED,Yorkshire - West,Project Accounts Assistant,Castleford,,onsite_or_not_stated,,,,,1900116
2026-09-22,SELECTED,Yorkshire - West,Commercial Claims Handler (Personal Lines Handlers Considered!),Leeds,,onsite_or_not_stated,,,,,1927524
2026-09-22,SELECTED,Yorkshire - West,Claims Handler (Top Insurance Company),Leeds,,onsite_or_not_stated,,,,,1927518
2026-09-22,SELECTED,Yorkshire - West,Finance Assistant - Purchase Ledger,Huddersfield,£28000 - £29000 per year,onsite_or_not_stated,,,,,1924718
2026-09-22,SELECTED,Yorkshire - West,HR Administrator,Batley,,onsite_or_not_stated,,,,,1928245
2026-09-22,SELECTED,Yorkshire - West,Interim OTC Cash Office Assistant,Leeds,,onsite_or_not_stated,,,,,1936709
2026-09-22,SELECTED,Yorkshire - West,Claims Handler,Halifax,,hybrid,Hybrid working,Claims Handler Commercial & Property Claims Handler Location: Halifax - Hybrid Overview: We are working with one of the UK's leading loss adjusting companies who are looking for an experienced Commercial & Property Claims Handler to join its growing claims management team.,,,1939820
2026-09-22,SELECTED,Yorkshire - West,Temporary HR Administrator,Leeds,,onsite_or_not_stated,,,,,1956696
2026-09-22,SELECTED,Yorkshire - West,Administrator - Accounts Payable,Normanton,,onsite_or_not_stated,,,,,1959241
2026-09-22,SELECTED,Yorkshire - West,HR Coordinator / Advisor,Huddersfield,,onsite_or_not_stated,,,,,1937623
2026-09-22,SELECTED,Yorkshire - West,Property Accounts Administrator,Leeds,,onsite_or_not_stated,,,,,1916170
2026-09-22,SELECTED,Yorkshire - West,Part-Time Accounts Assistant for Yorkshire Design Group,Leeds,,onsite_or_not_stated,,,,,1910102
2026-09-22,SELECTED,Yorkshire - West,Finance Assistant with AAT Study Support,Bradford,,onsite_or_not_stated,,,,,1907455
2026-09-22,SELECTED,Yorkshire - West,Casualty Claims Handler,Leeds,,hybrid,Hybrid working,"Key responsibilities: - Handle predominantly EL & PL claims through to settlement - Manage your own dedicated caseload of Casualty claims and handling enquiries in relation to policy indemnity, legal liability and quantum - Liaise with the Insurer, Policyholder and Broker - Investigate allocated claims, looking at evidence and liaising with all relevant parties and determining liability - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience specifically EL & PL (Personal Injury) including Property Damage within the Loss Adjusting, Insurance or Legal Industry - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - Excellent communication skills both verbal and written - Good planning a",,,1906594
2026-09-22,SELECTED,Yorkshire - West,Accounts Assistant,Leeds,,onsite_or_not_stated,,,,,1906013
2026-09-22,SELECTED,Yorkshire - West,Billing & Finance Assistant,Leeds,,hybrid,Hybrid working,"This is a hybrid Leeds-based opportunity on a initial 6-month FTC with strong permanent potential, and the chance to play a key role in the company's ongoing finance transformation journey.",,,1892117
2026-09-22,SELECTED,Yorkshire - West,Bid Coordinator,Leeds,,onsite_or_not_stated,,,,,107993362
2026-09-22,POSS - YORKSHIRE - WEST,Yorkshire - West,Bookkeeper / Accounts Assistant,Leeds,£32000 - £40000 per year,onsite_or_not_stated,,,,,1951245
2026-09-22,POSS - YORKSHIRE - WEST,Yorkshire - West,Demand Planner,Dewsbury,£40000 - £50000 per year,onsite_or_not_stated,,,,,1866979
2026-09-22,SELECTED,Yorkshire - South,Facilities Coordinator,Sheffield,,onsite_or_not_stated,,,,,1877335
2026-09-22,SELECTED,Yorkshire - South,Purchase Ledger Administrator,Doncaster,,hybrid,Hybrid working,The company offers: - Hybrid working - Bonus scheme - Full training and ongoing support - Excellent opportunities for career development - A supportive and friendly working environment - Long-term career prospects - The opportunity to build valuable finance experience - Excellent employee retention and a low staff turnover Why This Business?,,,1899982
2026-09-22,SELECTED,Yorkshire - South,Customer Service Advisor,Doncaster,,onsite_or_not_stated,,,,,20279_62308-153faf593eb64b88272f45adeaa28d87
2026-09-22,SELECTED,Yorkshire - South,Finance Assistant,Barnsley,,onsite_or_not_stated,,,,,1908708
2026-09-22,SELECTED,Yorkshire - South,Accounts Assistant,Sheffield,,onsite_or_not_stated,,,,,1959767
2026-09-22,SELECTED,Yorkshire - South,Credit Control / Accounts Assistant,Sheffield,,onsite_or_not_stated,,,,,1905225
2026-09-22,SELECTED,Yorkshire - South,Recruitment Account Coordinator,Barnsley,£29000 per year,onsite_or_not_stated,,,,,1899397
2026-09-22,SELECTED,London,School Administrator - Haringey,London,£14.50 per hour,onsite_or_not_stated,,,,,1814796
2026-09-22,SELECTED,London,Appeals and Complaints Coordinator,London,,hybrid,Hybrid working,"Role Information: - Job title: Complaints and Appeals Coordinator - Department: Governance & Legal Services - Hourly rate: £ per hour including holiday pay - Location: London (Hybrid working available) Key Responsibilities: Casework Coordination & Administration - Coordinate the administration of student complaints, academic appeals and associated casework from receipt through to closure. - Maintain accurate electronic case files, ensuring all correspondence, evidence and documentation is appropriately recorded and easily accessible. - Ensure clear audit trails are maintained across all cases and relevant case management systems. - Support the efficient progression of cases by undertaking administrative checks and requesting additional information where required.",,,1810079
2026-09-22,SELECTED,London,Service Advisor,London,£32000 per year,onsite_or_not_stated,,,,,1859292
2026-09-22,SELECTED,London,HR Operations Administrator,London,,onsite_or_not_stated,,,,,1858746
2026-09-22,SELECTED,London,Sales Support Administrator,London,,onsite_or_not_stated,,,,,1859485
2026-09-22,SELECTED,London,Marketing Coordinator,London,,onsite_or_not_stated,,,,,1858069
2026-09-22,SELECTED,London,HR Assistant,London,,onsite_or_not_stated,,,,,1855692
2026-09-22,SELECTED,London,HR Assistant,Southwark,,onsite_or_not_stated,,,,,1838618
2026-09-22,SELECTED,London,Accounts Receivable Coordinator,London,,onsite_or_not_stated,,,,,1871084
