decision,job_id,title,company,location,source,automatic_decision,effective_decision,reason,matched_rule,city_key
include,teaching-vacancies-administration-assistant-23d0b4b5-47f8-416c-924d-d887471e9a01,Administration Assistant,Evergreen School,Warwick,Teaching Vacancies,include,include,Exact approved Warwick workplace.,exact:warwick,warwick-service-administrator-jobs
include,jobg8-1868063,HR Assistant,Hiring People - Agency - Permanent,Warwick,JobG8,include,include,Exact approved Warwick workplace.,exact:warwick,warwick-service-administrator-jobs
include,jobg8-1960335,Trainee Finance Assistant,SF Partners - Agency - Permanent,Warwick,JobG8,include,include,Exact approved Warwick workplace.,exact:warwick,warwick-service-administrator-jobs
review,jobg8-1945783,Accounts Administrator,3 Point Recruitment - Agency - Permanent,Rugby,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1874877,Accounts Assistant,Mitchell Adam - Agency - Permanent,Coventry,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1891527,Accounts Assistant,SFM - Agency - Permanent,Coventry,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,teaching-vacancies-administrator-studley-st-mary-s-cofe-academy,Administrator,Studley St Mary's CofE Academy,Studley,Teaching Vacancies,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1916505,Billing Operations Administrator,Manpower - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1916611,Cash Allocation Administrator,Manpower - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1842482,Customer Service Advisor,RA Bennett - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1906045,Finance Assistant,Gleeson Recruitment Group - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1895750,Finance Assistant,Thefutureworks - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1869638,HR & Recruitment Coordinator,Gleeson Recruitment Group - Agency - Permanent,Coventry,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1859602,"HR Administrator, Temporary to Permanent Opportunity",Office Angels - Agency - Permanent,Atherstone,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1859027,HR Assistant,Dudley Lodge - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1860303,HR Coordinator,Gleeson Recruitment Group - Agency - Permanent,Coventry,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1933589,Insolvency Administrator Coventry,Ambition Europe Limited - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,nhs-4151642,MEDICAL RECEPTIONIST,Valley Road Medical Practice,"Leamington Spa, CV32 7SJ",NHS Jobs,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,teaching-vacancies-pa-to-principal-the-queen-elizabeth-academy-atherstone-warwickshire,PA to Principal,The Queen Elizabeth Academy,Atherstone,Teaching Vacancies,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1916346,Part Time Website Content Coordinator,THE RECRUITMENT DUO - Agency - Permanent,Coventry,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1859862,People Coordinator,Michael Page Business Support - Agency - Permanent,Coventry,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
review,jobg8-1912273,Service Advisor,Perfect Placement Uk Ltd - Agency - Permanent,Warwickshire,JobG8,review,review,No exact Warwick workplace matched; local geographic review is required.,fallback,warwick-service-administrator-jobs
